t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025782/session_1/anat_1/anat.nii.gz,0025782,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025782/session_2/anat_1/anat.nii.gz,0025782,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025783/session_1/anat_1/anat.nii.gz,0025783,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025783/session_2/anat_1/anat.nii.gz,0025783,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025784/session_1/anat_1/anat.nii.gz,0025784,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025784/session_2/anat_1/anat.nii.gz,0025784,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025785/session_1/anat_1/anat.nii.gz,0025785,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025785/session_2/anat_1/anat.nii.gz,0025785,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025786/session_1/anat_1/anat.nii.gz,0025786,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025786/session_2/anat_1/anat.nii.gz,0025786,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025787/session_1/anat_1/anat.nii.gz,0025787,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025787/session_2/anat_1/anat.nii.gz,0025787,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025788/session_1/anat_1/anat.nii.gz,0025788,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025788/session_2/anat_1/anat.nii.gz,0025788,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025789/session_1/anat_1/anat.nii.gz,0025789,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025789/session_2/anat_1/anat.nii.gz,0025789,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025790/session_1/anat_1/anat.nii.gz,0025790,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025790/session_2/anat_1/anat.nii.gz,0025790,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025791/session_1/anat_1/anat.nii.gz,0025791,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025791/session_2/anat_1/anat.nii.gz,0025791,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025792/session_1/anat_1/anat.nii.gz,0025792,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025792/session_2/anat_1/anat.nii.gz,0025792,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025793/session_1/anat_1/anat.nii.gz,0025793,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025793/session_2/anat_1/anat.nii.gz,0025793,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025794/session_1/anat_1/anat.nii.gz,0025794,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025794/session_2/anat_1/anat.nii.gz,0025794,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025795/session_1/anat_1/anat.nii.gz,0025795,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025795/session_2/anat_1/anat.nii.gz,0025795,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025796/session_1/anat_1/anat.nii.gz,0025796,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025796/session_2/anat_1/anat.nii.gz,0025796,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025797/session_1/anat_1/anat.nii.gz,0025797,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025797/session_2/anat_1/anat.nii.gz,0025797,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025798/session_1/anat_1/anat.nii.gz,0025798,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025798/session_2/anat_1/anat.nii.gz,0025798,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025799/session_1/anat_1/anat.nii.gz,0025799,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025799/session_2/anat_1/anat.nii.gz,0025799,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025800/session_1/anat_1/anat.nii.gz,0025800,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025800/session_2/anat_1/anat.nii.gz,0025800,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025801/session_1/anat_1/anat.nii.gz,0025801,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025801/session_2/anat_1/anat.nii.gz,0025801,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025802/session_1/anat_1/anat.nii.gz,0025802,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025802/session_2/anat_1/anat.nii.gz,0025802,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025803/session_1/anat_1/anat.nii.gz,0025803,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025803/session_2/anat_1/anat.nii.gz,0025803,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025804/session_1/anat_1/anat.nii.gz,0025804,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025804/session_2/anat_1/anat.nii.gz,0025804,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025805/session_1/anat_1/anat.nii.gz,0025805,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025805/session_2/anat_1/anat.nii.gz,0025805,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025806/session_1/anat_1/anat.nii.gz,0025806,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025806/session_2/anat_1/anat.nii.gz,0025806,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025807/session_1/anat_1/anat.nii.gz,0025807,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025807/session_2/anat_1/anat.nii.gz,0025807,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025808/session_1/anat_1/anat.nii.gz,0025808,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025808/session_2/anat_1/anat.nii.gz,0025808,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025809/session_1/anat_1/anat.nii.gz,0025809,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025809/session_2/anat_1/anat.nii.gz,0025809,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025810/session_1/anat_1/anat.nii.gz,0025810,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025810/session_2/anat_1/anat.nii.gz,0025810,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025811/session_1/anat_1/anat.nii.gz,0025811,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025811/session_2/anat_1/anat.nii.gz,0025811,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025812/session_1/anat_1/anat.nii.gz,0025812,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025812/session_2/anat_1/anat.nii.gz,0025812,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025813/session_1/anat_1/anat.nii.gz,0025813,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025813/session_2/anat_1/anat.nii.gz,0025813,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025814/session_1/anat_1/anat.nii.gz,0025814,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025814/session_2/anat_1/anat.nii.gz,0025814,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025815/session_1/anat_1/anat.nii.gz,0025815,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025815/session_2/anat_1/anat.nii.gz,0025815,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025816/session_1/anat_1/anat.nii.gz,0025816,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025816/session_2/anat_1/anat.nii.gz,0025816,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025817/session_1/anat_1/anat.nii.gz,0025817,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025817/session_2/anat_1/anat.nii.gz,0025817,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025818/session_1/anat_1/anat.nii.gz,0025818,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025818/session_2/anat_1/anat.nii.gz,0025818,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025819/session_1/anat_1/anat.nii.gz,0025819,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025819/session_2/anat_1/anat.nii.gz,0025819,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025820/session_1/anat_1/anat.nii.gz,0025820,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025820/session_2/anat_1/anat.nii.gz,0025820,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025821/session_1/anat_1/anat.nii.gz,0025821,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025821/session_2/anat_1/anat.nii.gz,0025821,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025822/session_1/anat_1/anat.nii.gz,0025822,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025822/session_2/anat_1/anat.nii.gz,0025822,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025823/session_1/anat_1/anat.nii.gz,0025823,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025823/session_2/anat_1/anat.nii.gz,0025823,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025824/session_1/anat_1/anat.nii.gz,0025824,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025824/session_2/anat_1/anat.nii.gz,0025824,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025825/session_1/anat_1/anat.nii.gz,0025825,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025825/session_2/anat_1/anat.nii.gz,0025825,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025826/session_1/anat_1/anat.nii.gz,0025826,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025826/session_2/anat_1/anat.nii.gz,0025826,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025827/session_1/anat_1/anat.nii.gz,0025827,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025827/session_2/anat_1/anat.nii.gz,0025827,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025828/session_1/anat_1/anat.nii.gz,0025828,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025828/session_2/anat_1/anat.nii.gz,0025828,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025829/session_1/anat_1/anat.nii.gz,0025829,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025829/session_2/anat_1/anat.nii.gz,0025829,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025830/session_1/anat_1/anat.nii.gz,0025830,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025830/session_2/anat_1/anat.nii.gz,0025830,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025831/session_1/anat_1/anat.nii.gz,0025831,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025831/session_2/anat_1/anat.nii.gz,0025831,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025832/session_1/anat_1/anat.nii.gz,0025832,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025832/session_2/anat_1/anat.nii.gz,0025832,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025833/session_1/anat_1/anat.nii.gz,0025833,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025833/session_2/anat_1/anat.nii.gz,0025833,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025834/session_1/anat_1/anat.nii.gz,0025834,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025834/session_2/anat_1/anat.nii.gz,0025834,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025835/session_1/anat_1/anat.nii.gz,0025835,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025835/session_2/anat_1/anat.nii.gz,0025835,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025836/session_1/anat_1/anat.nii.gz,0025836,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025836/session_2/anat_1/anat.nii.gz,0025836,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025837/session_1/anat_1/anat.nii.gz,0025837,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025837/session_2/anat_1/anat.nii.gz,0025837,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025838/session_1/anat_1/anat.nii.gz,0025838,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025838/session_2/anat_1/anat.nii.gz,0025838,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025839/session_1/anat_1/anat.nii.gz,0025839,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025839/session_2/anat_1/anat.nii.gz,0025839,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025840/session_1/anat_1/anat.nii.gz,0025840,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025840/session_2/anat_1/anat.nii.gz,0025840,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025841/session_1/anat_1/anat.nii.gz,0025841,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025841/session_2/anat_1/anat.nii.gz,0025841,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025842/session_1/anat_1/anat.nii.gz,0025842,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025842/session_2/anat_1/anat.nii.gz,0025842,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025843/session_1/anat_1/anat.nii.gz,0025843,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025843/session_2/anat_1/anat.nii.gz,0025843,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025844/session_1/anat_1/anat.nii.gz,0025844,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025844/session_2/anat_1/anat.nii.gz,0025844,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025845/session_1/anat_1/anat.nii.gz,0025845,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025845/session_2/anat_1/anat.nii.gz,0025845,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025846/session_1/anat_1/anat.nii.gz,0025846,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025846/session_2/anat_1/anat.nii.gz,0025846,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025847/session_1/anat_1/anat.nii.gz,0025847,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025847/session_2/anat_1/anat.nii.gz,0025847,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025848/session_1/anat_1/anat.nii.gz,0025848,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025848/session_2/anat_1/anat.nii.gz,0025848,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025849/session_1/anat_1/anat.nii.gz,0025849,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025849/session_2/anat_1/anat.nii.gz,0025849,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025850/session_1/anat_1/anat.nii.gz,0025850,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025850/session_2/anat_1/anat.nii.gz,0025850,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025851/session_1/anat_1/anat.nii.gz,0025851,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025851/session_2/anat_1/anat.nii.gz,0025851,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025852/session_1/anat_1/anat.nii.gz,0025852,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025852/session_2/anat_1/anat.nii.gz,0025852,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025853/session_1/anat_1/anat.nii.gz,0025853,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025853/session_2/anat_1/anat.nii.gz,0025853,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025854/session_1/anat_1/anat.nii.gz,0025854,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025854/session_2/anat_1/anat.nii.gz,0025854,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025855/session_1/anat_1/anat.nii.gz,0025855,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025855/session_2/anat_1/anat.nii.gz,0025855,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025856/session_1/anat_1/anat.nii.gz,0025856,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025856/session_2/anat_1/anat.nii.gz,0025856,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025857/session_1/anat_1/anat.nii.gz,0025857,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025857/session_2/anat_1/anat.nii.gz,0025857,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025858/session_1/anat_1/anat.nii.gz,0025858,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025858/session_2/anat_1/anat.nii.gz,0025858,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025859/session_1/anat_1/anat.nii.gz,0025859,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025859/session_2/anat_1/anat.nii.gz,0025859,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025860/session_1/anat_1/anat.nii.gz,0025860,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025860/session_2/anat_1/anat.nii.gz,0025860,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025861/session_1/anat_1/anat.nii.gz,0025861,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025861/session_2/anat_1/anat.nii.gz,0025861,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025862/session_1/anat_1/anat.nii.gz,0025862,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025862/session_2/anat_1/anat.nii.gz,0025862,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025863/session_1/anat_1/anat.nii.gz,0025863,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/SWU_4/0025863/session_2/anat_1/anat.nii.gz,0025863,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025864/session_1/anat_1/anat.nii.gz,0025864,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025864/session_2/anat_1/anat.nii.gz,0025864,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025865/session_1/anat_1/anat.nii.gz,0025865,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025865/session_2/anat_1/anat.nii.gz,0025865,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025866/session_1/anat_1/anat.nii.gz,0025866,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025866/session_2/anat_1/anat.nii.gz,0025866,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025867/session_1/anat_1/anat.nii.gz,0025867,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025867/session_2/anat_1/anat.nii.gz,0025867,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025868/session_1/anat_1/anat.nii.gz,0025868,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025868/session_2/anat_1/anat.nii.gz,0025868,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025869/session_1/anat_1/anat.nii.gz,0025869,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025869/session_2/anat_1/anat.nii.gz,0025869,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025870/session_1/anat_1/anat.nii.gz,0025870,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025870/session_2/anat_1/anat.nii.gz,0025870,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025871/session_1/anat_1/anat.nii.gz,0025871,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025871/session_2/anat_1/anat.nii.gz,0025871,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025872/session_1/anat_1/anat.nii.gz,0025872,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025872/session_2/anat_1/anat.nii.gz,0025872,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025873/session_1/anat_1/anat.nii.gz,0025873,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025873/session_2/anat_1/anat.nii.gz,0025873,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025874/session_1/anat_1/anat.nii.gz,0025874,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025874/session_2/anat_1/anat.nii.gz,0025874,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025875/session_1/anat_1/anat.nii.gz,0025875,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025875/session_2/anat_1/anat.nii.gz,0025875,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025876/session_1/anat_1/anat.nii.gz,0025876,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025876/session_2/anat_1/anat.nii.gz,0025876,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/BNU_1/0025877/session_1/anat_1/anat.nii.gz,0025877,corr,1,2
