age,handedness,participant_id,sex,site_id,project
,,25356,,LMU,corr
,,25356,,LMU,corr
,,25356,,LMU,corr
,,25356,,LMU,corr
24,,25357,Female,LMU,corr
,,25357,,LMU,corr
,,25357,,LMU,corr
,,25357,,LMU,corr
,,25357,,LMU,corr
,,25357,,LMU,corr
29,,25358,Female,LMU,corr
,,25358,,LMU,corr
,,25358,,LMU,corr
,,25358,,LMU,corr
,,25358,,LMU,corr
25,,25359,Female,LMU,corr
,,25359,,LMU,corr
,,25359,,LMU,corr
,,25359,,LMU,corr
,,25359,,LMU,corr
,,25359,,LMU,corr
25,,25360,Male,LMU,corr
,,25360,,LMU,corr
,,25360,,LMU,corr
,,25360,,LMU,corr
,,25360,,LMU,corr
,,25360,,LMU,corr
27,,25361,Male,LMU,corr
,,25361,,LMU,corr
,,25361,,LMU,corr
,,25361,,LMU,corr
,,25361,,LMU,corr
,,25361,,LMU,corr
60,,25362,Male,LMU,corr
,,25362,,LMU,corr
,,25362,,LMU,corr
,,25362,,LMU,corr
71,,25363,Female,LMU,corr
,,25363,,LMU,corr
,,25363,,LMU,corr
,,25363,,LMU,corr
72,,25364,Male,LMU,corr
,,25364,,LMU,corr
,,25364,,LMU,corr
,,25364,,LMU,corr
73,,25365,Female,LMU,corr
,,25365,,LMU,corr
,,25365,,LMU,corr
,,25365,,LMU,corr
74,,25366,Female,LMU,corr
,,25366,,LMU,corr
,,25366,,LMU,corr
,,25366,,LMU,corr
68,,25367,Female,LMU,corr
,,25367,,LMU,corr
,,25367,,LMU,corr
,,25367,,LMU,corr
72,,25368,Male,LMU,corr
,,25368,,LMU,corr
,,25368,,LMU,corr
,,25368,,LMU,corr
67,,25369,Male,LMU,corr
,,25369,,LMU,corr
,,25369,,LMU,corr
,,25369,,LMU,corr
71,,25370,Male,LMU,corr
,,25370,,LMU,corr
,,25370,,LMU,corr
,,25370,,LMU,corr
69,,25371,Male,LMU,corr
,,25371,,LMU,corr
,,25371,,LMU,corr
,,25371,,LMU,corr
70,,25372,Male,LMU,corr
,,25372,,LMU,corr
,,25372,,LMU,corr
,,25372,,LMU,corr
67,,25373,Female,LMU,corr
,,25373,,LMU,corr
,,25373,,LMU,corr
,,25373,,LMU,corr
69,,25374,Male,LMU,corr
,,25374,,LMU,corr
,,25374,,LMU,corr
,,25374,,LMU,corr
69,,25375,Female,LMU,corr
,,25375,,LMU,corr
,,25375,,LMU,corr
,,25375,,LMU,corr
59,,25376,Male,LMU,corr
,,25376,,LMU,corr
,,25376,,LMU,corr
,,25376,,LMU,corr
55,,25377,Female,LMU,corr
,,25377,,LMU,corr
,,25377,,LMU,corr
,,25377,,LMU,corr
61,,25378,Female,LMU,corr
,,25378,,LMU,corr
,,25378,,LMU,corr
,,25378,,LMU,corr
69,,25379,Female,LMU,corr
,,25379,,LMU,corr
,,25379,,LMU,corr
,,25379,,LMU,corr
55,,25380,Male,LMU,corr
,,25380,,LMU,corr
,,25380,,LMU,corr
,,25380,,LMU,corr
70,,25381,Female,LMU,corr
,,25381,,LMU,corr
,,25381,,LMU,corr
,,25381,,LMU,corr
69,,25382,Female,LMU,corr
,,25382,,LMU,corr
,,25382,,LMU,corr
,,25382,,LMU,corr
55,,25383,Male,LMU,corr
,,25383,,LMU,corr
,,25383,,LMU,corr
,,25383,,LMU,corr
75,,25384,Female,LMU,corr
,,25384,,LMU,corr
,,25384,,LMU,corr
,,25384,,LMU,corr
69,,25385,Male,LMU,corr
,,25385,,LMU,corr
,,25385,,LMU,corr
,,25385,,LMU,corr
79,,25386,Female,LMU,corr
,,25386,,LMU,corr
,,25386,,LMU,corr
,,25386,,LMU,corr
28,,25387,Male,LMU,corr
,,25387,,LMU,corr
,,25387,,LMU,corr
,,25387,,LMU,corr
20,,25388,Female,LMU,corr
,,25388,,LMU,corr
,,25388,,LMU,corr
,,25388,,LMU,corr
26,,25389,Female,LMU,corr
,,25389,,LMU,corr
,,25389,,LMU,corr
,,25389,,LMU,corr
25,,25390,Male,LMU,corr
,,25390,,LMU,corr
,,25390,,LMU,corr
,,25390,,LMU,corr
22,,25391,Female,LMU,corr
,,25391,,LMU,corr
,,25391,,LMU,corr
,,25391,,LMU,corr
24,,25392,Female,LMU,corr
,,25392,,LMU,corr
,,25392,,LMU,corr
,,25392,,LMU,corr
22,,25393,Male,LMU,corr
,,25393,,LMU,corr
,,25393,,LMU,corr
,,25393,,LMU,corr
23,,25394,Male,LMU,corr
,,25394,,LMU,corr
,,25394,,LMU,corr
,,25394,,LMU,corr
27,,25395,Female,LMU,corr
,,25395,,LMU,corr
,,25395,,LMU,corr
,,25395,,LMU,corr
21,,25396,Female,LMU,corr
,,25396,,LMU,corr
,,25396,,LMU,corr
,,25396,,LMU,corr
21,,25397,Male,LMU,corr
,,25397,,LMU,corr
,,25397,,LMU,corr
,,25397,,LMU,corr
24,,25398,Female,LMU,corr
,,25398,,LMU,corr
,,25398,,LMU,corr
,,25398,,LMU,corr
20,,25399,Female,LMU,corr
,,25399,,LMU,corr
,,25399,,LMU,corr
,,25399,,LMU,corr
21,,25400,Male,LMU,corr
,,25400,,LMU,corr
,,25400,,LMU,corr
,,25400,,LMU,corr
21,,25401,Female,LMU,corr
,,25401,,LMU,corr
,,25401,,LMU,corr
,,25401,,LMU,corr
76,,25402,Male,LMU,corr
,,25402,,LMU,corr
72,,25403,Male,LMU,corr
,,25403,,LMU,corr
65,,25404,Female,LMU,corr
,,25404,,LMU,corr
60,,25405,Male,LMU,corr
,,25405,,LMU,corr
59,,25406,Male,LMU,corr
,,25406,,LMU,corr
69,,25407,Male,LMU,corr
,,25407,,LMU,corr
60,,25408,Female,LMU,corr
,,25408,,LMU,corr
59,,25409,Female,LMU,corr
,,25409,,LMU,corr
64,,25410,Male,LMU,corr
,,25410,,LMU,corr
83,,25411,Male,LMU,corr
,,25411,,LMU,corr
63,,25412,Male,LMU,corr
,,25412,,LMU,corr
71,,25413,Female,LMU,corr
,,25413,,LMU,corr
79,,25414,Male,LMU,corr
,,25414,,LMU,corr
73,,25415,Female,LMU,corr
,,25415,,LMU,corr
74,,25416,Male,LMU,corr
,,25416,,LMU,corr
73,,25417,Male,LMU,corr
,,25417,,LMU,corr
79,,25418,Female,LMU,corr
,,25418,,LMU,corr
88,,25419,Female,LMU,corr
,,25419,,LMU,corr
60,,25420,Female,LMU,corr
,,25420,,LMU,corr
62,,25421,Male,LMU,corr
,,25421,,LMU,corr
71,,25422,Male,LMU,corr
,,25422,,LMU,corr
68,,25423,Male,LMU,corr
,,25423,,LMU,corr
72,,25424,Male,LMU,corr
,,25424,,LMU,corr
68,,25425,Female,LMU,corr
,,25425,,LMU,corr
77,,25426,Male,LMU,corr
,,25426,,LMU,corr
29,right handed,27430,Female,MPG,corr
29,,27430,Female,MPG,corr
29,,27430,Female,MPG,corr
29,,27430,Female,MPG,corr
23,right handed,27431,Female,MPG,corr
23,,27431,Female,MPG,corr
23,,27431,Female,MPG,corr
23,,27431,Female,MPG,corr
25,right handed,27432,Male,MPG,corr
25,,27432,Male,MPG,corr
25,,27432,Male,MPG,corr
25,,27432,Male,MPG,corr
26,right handed,27433,Male,MPG,corr
26,,27433,Male,MPG,corr
26,,27433,Male,MPG,corr
26,,27433,Male,MPG,corr
27,left handed,27434,Male,MPG,corr
27,,27434,Male,MPG,corr
27,,27434,Male,MPG,corr
27,,27434,Male,MPG,corr
23,right handed,27435,Female,MPG,corr
23,,27435,Female,MPG,corr
23,,27435,Female,MPG,corr
23,,27435,Female,MPG,corr
29,right handed,27436,Male,MPG,corr
29,,27436,Male,MPG,corr
29,,27436,Male,MPG,corr
29,,27436,Male,MPG,corr
25,right handed,27437,Male,MPG,corr
25,,27437,Male,MPG,corr
25,,27437,Male,MPG,corr
25,,27437,Male,MPG,corr
25,right handed,27438,Male,MPG,corr
25,,27438,Male,MPG,corr
25,,27438,Male,MPG,corr
25,,27438,Male,MPG,corr
24,right handed,27439,Male,MPG,corr
24,,27439,Male,MPG,corr
24,,27439,Male,MPG,corr
24,,27439,Male,MPG,corr
30,right handed,27440,Male,MPG,corr
30,,27440,Male,MPG,corr
30,,27440,Male,MPG,corr
30,,27440,Male,MPG,corr
24,right handed,27441,Male,MPG,corr
24,,27441,Male,MPG,corr
24,,27441,Male,MPG,corr
24,,27441,Male,MPG,corr
26,right handed,27442,Female,MPG,corr
26,,27442,Female,MPG,corr
26,,27442,Female,MPG,corr
26,,27442,Female,MPG,corr
24,right handed,27443,Female,MPG,corr
24,,27443,Female,MPG,corr
24,,27443,Female,MPG,corr
24,,27443,Female,MPG,corr
22,right handed,27444,Female,MPG,corr
22,,27444,Female,MPG,corr
22,,27444,Female,MPG,corr
22,,27444,Female,MPG,corr
23,right handed,27445,Female,MPG,corr
23,,27445,Female,MPG,corr
23,,27445,Female,MPG,corr
23,,27445,Female,MPG,corr
25,right handed,27446,Female,MPG,corr
25,,27446,Female,MPG,corr
25,,27446,Female,MPG,corr
25,,27446,Female,MPG,corr
27,right handed,27447,Male,MPG,corr
27,,27447,Male,MPG,corr
27,,27447,Male,MPG,corr
27,,27447,Male,MPG,corr
25,right handed,27448,Male,MPG,corr
25,,27448,Male,MPG,corr
25,,27448,Male,MPG,corr
25,,27448,Male,MPG,corr
22,right handed,27449,Female,MPG,corr
22,,27449,Female,MPG,corr
22,,27449,Female,MPG,corr
22,,27449,Female,MPG,corr
24,right handed,27450,Female,MPG,corr
24,,27450,Female,MPG,corr
24,,27450,Female,MPG,corr
24,,27450,Female,MPG,corr
25,right handed,27451,Male,MPG,corr
25,,27451,Male,MPG,corr
25,,27451,Male,MPG,corr
25,,27451,Male,MPG,corr
11,,27010,Male,MRN,corr
,,27010,,MRN,corr
10,,27011,Female,MRN,corr
,,27011,,MRN,corr
12,,27012,Male,MRN,corr
,,27012,,MRN,corr
14,,27013,Female,MRN,corr
,,27013,,MRN,corr
13,,27014,Male,MRN,corr
,,27014,,MRN,corr
12,,27015,Male,MRN,corr
,,27015,,MRN,corr
11,,27016,Male,MRN,corr
,,27016,,MRN,corr
15,,27017,Male,MRN,corr
16,,27017,,MRN,corr
15,,27018,Male,MRN,corr
,,27018,,MRN,corr
13,,27019,Female,MRN,corr
,,27019,,MRN,corr
16,,27020,Female,MRN,corr
,,27020,,MRN,corr
17,,27021,Male,MRN,corr
,,27021,,MRN,corr
14,,27022,Male,MRN,corr
,,27022,,MRN,corr
22,,27024,Female,MRN,corr
,,27024,,MRN,corr
29,,27025,Male,MRN,corr
,,27025,,MRN,corr
24,,27026,Male,MRN,corr
,,27026,,MRN,corr
22,,27027,Female,MRN,corr
,,27027,,MRN,corr
21,,27028,Female,MRN,corr
,,27028,,MRN,corr
20,,27029,Female,MRN,corr
,,27029,,MRN,corr
23,,27030,Male,MRN,corr
,,27030,,MRN,corr
19,,27031,Female,MRN,corr
,,27031,,MRN,corr
41,,27032,Female,MRN,corr
,,27032,,MRN,corr
41,,27033,Male,MRN,corr
,,27033,,MRN,corr
32,,27034,Male,MRN,corr
,,27034,,MRN,corr
25,,27035,Female,MRN,corr
,,27035,,MRN,corr
47,,27036,Female,MRN,corr
,,27036,,MRN,corr
35,,27037,Female,MRN,corr
,,27037,,MRN,corr
27,,27038,Female,MRN,corr
,,27038,,MRN,corr
49,,27039,Male,MRN,corr
,,27039,,MRN,corr
21,,27040,Male,MRN,corr
,,27040,,MRN,corr
20,,27041,Female,MRN,corr
,,27041,,MRN,corr
53,,27042,Male,MRN,corr
,,27042,,MRN,corr
47,,27043,Female,MRN,corr
,,27043,,MRN,corr
26,,27044,Female,MRN,corr
,,27044,,MRN,corr
28,,27045,Male,MRN,corr
,,27045,,MRN,corr
20,,27046,Male,MRN,corr
,,27046,,MRN,corr
18,,27047,Female,MRN,corr
,,27047,,MRN,corr
22,,27048,Female,MRN,corr
,,27048,,MRN,corr
51,,27049,Male,MRN,corr
,,27049,,MRN,corr
46,,27050,Male,MRN,corr
,,27050,,MRN,corr
30,,27051,Male,MRN,corr
,,27051,,MRN,corr
23,,27052,Female,MRN,corr
,,27052,,MRN,corr
20,,27053,Female,MRN,corr
,,27053,,MRN,corr
24,,27054,Female,MRN,corr
,,27054,,MRN,corr
21,,27410,Male,MRN,corr
,,27410,,MRN,corr
20,,27411,Male,MRN,corr
,,27411,,MRN,corr
19,,27412,Male,MRN,corr
,,27412,,MRN,corr
26,,27413,Female,MRN,corr
,,27413,,MRN,corr
24,,27414,Female,MRN,corr
,,27414,,MRN,corr
33,,27415,Male,MRN,corr
,,27415,,MRN,corr
30,,27416,Female,MRN,corr
,,27416,,MRN,corr
21,,27417,Female,MRN,corr
,,27417,,MRN,corr
24,,27418,Male,MRN,corr
,,27418,,MRN,corr
26,,27419,Female,MRN,corr
,,27419,,MRN,corr
21,left handed,2475376,Female,NKI,corr
21,left handed,2475376,Female,NKI,corr
38,right handed,3893245,Female,NKI,corr
38,right handed,3893245,Female,NKI,corr
22,right handed,3313349,Female,NKI,corr
22,right handed,3313349,Female,NKI,corr
36,right handed,9630905,Female,NKI,corr
36,right handed,9630905,Female,NKI,corr
27,,2842950,Female,NKI,corr
27,,2842950,Female,NKI,corr
30,right handed,2799329,Female,NKI,corr
30,right handed,2799329,Female,NKI,corr
31,left handed,8735778,Female,NKI,corr
31,left handed,8735778,Female,NKI,corr
25,right handed,3808535,Female,NKI,corr
25,right handed,3808535,Female,NKI,corr
22,right handed,7055197,Female,NKI,corr
22,right handed,7055197,Female,NKI,corr
27,right handed,1427581,Female,NKI,corr
27,right handed,1427581,Female,NKI,corr
48,,3201815,Female,NKI,corr
48,,3201815,Female,NKI,corr
21,right handed,1961098,Female,NKI,corr
21,right handed,1961098,Female,NKI,corr
32,right handed,21006,Female,NKI,corr
32,right handed,21006,Female,NKI,corr
42,right handed,8574662,Female,NKI,corr
42,right handed,8574662,Female,NKI,corr
22,right handed,21024,Female,NKI,corr
22,right handed,21024,Female,NKI,corr
57,right handed,21001,Female,NKI,corr
57,right handed,21001,Female,NKI,corr
36,right handed,21018,Female,NKI,corr
36,right handed,21018,Female,NKI,corr
57,right handed,3795193,Female,NKI,corr
57,right handed,3795193,Female,NKI,corr
60,right handed,1793622,Female,NKI,corr
60,right handed,1793622,Female,NKI,corr
22,right handed,4288245,Female,NKI,corr
22,right handed,4288245,Female,NKI,corr
46,right handed,4176156,Female,NKI,corr
46,right handed,4176156,Female,NKI,corr
19,right handed,3315657,Female,NKI,corr
19,right handed,3315657,Female,NKI,corr
32,left handed,6471972,Female,NKI,corr
32,left handed,6471972,Female,NKI,corr
52,right handed,21002,Female,NKI,corr
52,right handed,21002,Female,NKI,corr
27,right handed,27103,Female,NYU,corr
27,right handed,27103,Female,NYU,corr
27,right handed,27103,Female,NYU,corr
21,right handed,27104,Female,NYU,corr
21,right handed,27104,Female,NYU,corr
21,right handed,27104,Female,NYU,corr
26,right handed,27105,Female,NYU,corr
26,right handed,27105,Female,NYU,corr
26,right handed,27105,Female,NYU,corr
23,right handed,27106,Female,NYU,corr
23,right handed,27106,Female,NYU,corr
23,right handed,27106,Female,NYU,corr
22,right handed,27107,Female,NYU,corr
22,right handed,27107,Female,NYU,corr
22,right handed,27107,Female,NYU,corr
28,right handed,27108,Female,NYU,corr
28,right handed,27108,Female,NYU,corr
28,right handed,27108,Female,NYU,corr
49,right handed,27109,Male,NYU,corr
49,right handed,27109,Male,NYU,corr
49,right handed,27109,Male,NYU,corr
23,right handed,27110,Female,NYU,corr
23,right handed,27110,Female,NYU,corr
23,right handed,27110,Female,NYU,corr
31,right handed,27111,Male,NYU,corr
31,right handed,27111,Male,NYU,corr
31,right handed,27111,Male,NYU,corr
25,right handed,27112,Male,NYU,corr
25,right handed,27112,Male,NYU,corr
25,right handed,27112,Male,NYU,corr
27,right handed,27113,Female,NYU,corr
27,right handed,27113,Female,NYU,corr
27,right handed,27113,Female,NYU,corr
35,right handed,27114,Female,NYU,corr
35,right handed,27114,Female,NYU,corr
35,right handed,27114,Female,NYU,corr
22,right handed,27115,Male,NYU,corr
22,right handed,27115,Male,NYU,corr
22,right handed,27115,Male,NYU,corr
49,right handed,27116,Female,NYU,corr
49,right handed,27116,Female,NYU,corr
49,right handed,27116,Female,NYU,corr
24,right handed,27117,Female,NYU,corr
24,right handed,27117,Female,NYU,corr
24,right handed,27117,Female,NYU,corr
27,right handed,27118,Female,NYU,corr
27,right handed,27118,Female,NYU,corr
27,right handed,27118,Female,NYU,corr
27,right handed,27119,Male,NYU,corr
27,right handed,27119,Male,NYU,corr
27,right handed,27119,Male,NYU,corr
22,right handed,27120,Female,NYU,corr
22,right handed,27120,Female,NYU,corr
22,right handed,27120,Female,NYU,corr
23,right handed,27121,Male,NYU,corr
23,right handed,27121,Male,NYU,corr
23,right handed,27121,Male,NYU,corr
49,right handed,27122,Male,NYU,corr
49,right handed,27122,Male,NYU,corr
49,right handed,27122,Male,NYU,corr
32,right handed,27123,Male,NYU,corr
32,right handed,27123,Male,NYU,corr
32,right handed,27123,Male,NYU,corr
41,right handed,27124,Male,NYU,corr
41,right handed,27124,Male,NYU,corr
41,right handed,27124,Male,NYU,corr
30,right handed,27125,Female,NYU,corr
30,right handed,27125,Female,NYU,corr
30,right handed,27125,Female,NYU,corr
25,right handed,27126,Male,NYU,corr
25,right handed,27126,Male,NYU,corr
25,right handed,27126,Male,NYU,corr
28,right handed,27127,Female,NYU,corr
28,right handed,27127,Female,NYU,corr
28,right handed,27127,Female,NYU,corr
13.25,,25000,Female,NYU,corr
,,25000,,NYU,corr
,,25000,,NYU,corr
10.76,,25001,Male,NYU,corr
,,25001,,NYU,corr
,,25001,,NYU,corr
8.91,,25002,Female,NYU,corr
,,25002,,NYU,corr
,,25002,,NYU,corr
11.38,,25003,Female,NYU,corr
,,25003,,NYU,corr
,,25003,,NYU,corr
,,25003,,NYU,corr
12.44,,25004,Female,NYU,corr
,,25004,,NYU,corr
,,25004,,NYU,corr
,,25004,,NYU,corr
11.31,,25005,Female,NYU,corr
,,25005,,NYU,corr
,,25005,,NYU,corr
,,25005,,NYU,corr
8.91,,25006,Male,NYU,corr
,,25006,,NYU,corr
,,25006,,NYU,corr
12.59,,25007,Male,NYU,corr
,,25007,,NYU,corr
,,25007,,NYU,corr
,,25007,,NYU,corr
8.04,,25008,Female,NYU,corr
,,25008,,NYU,corr
,,25008,,NYU,corr
,,25008,,NYU,corr
11.92,,25009,Male,NYU,corr
,,25009,,NYU,corr
,,25009,,NYU,corr
,,25009,,NYU,corr
7.55,,25010,Female,NYU,corr
,,25010,,NYU,corr
,,25010,,NYU,corr
10.21,,25011,Female,NYU,corr
,,25011,,NYU,corr
,,25011,,NYU,corr
,,25011,,NYU,corr
8.01,,25012,Male,NYU,corr
,,25012,,NYU,corr
,,25012,,NYU,corr
,,25012,,NYU,corr
8.15,,25013,Male,NYU,corr
,,25013,,NYU,corr
,,25013,,NYU,corr
,,25013,,NYU,corr
8.59,,25014,Male,NYU,corr
,,25014,,NYU,corr
,,25014,,NYU,corr
,,25014,,NYU,corr
11.69,,25015,Male,NYU,corr
,,25015,,NYU,corr
,,25015,,NYU,corr
,,25015,,NYU,corr
10.82,,25016,Female,NYU,corr
,,25016,,NYU,corr
,,25016,,NYU,corr
,,25016,,NYU,corr
7.63,,25017,Female,NYU,corr
,,25017,,NYU,corr
,,25017,,NYU,corr
,,25017,,NYU,corr
13.28,,25018,Male,NYU,corr
,,25018,,NYU,corr
,,25018,,NYU,corr
,,25018,,NYU,corr
8.56,,25019,Female,NYU,corr
,,25019,,NYU,corr
,,25019,,NYU,corr
,,25019,,NYU,corr
10.46,,25020,Male,NYU,corr
,,25020,,NYU,corr
,,25020,,NYU,corr
7.91,,25021,Female,NYU,corr
,,25021,,NYU,corr
,,25021,,NYU,corr
12.49,,25022,Male,NYU,corr
,,25022,,NYU,corr
,,25022,,NYU,corr
,,25022,,NYU,corr
12.25,,25023,Male,NYU,corr
,,25023,,NYU,corr
,,25023,,NYU,corr
,,25023,,NYU,corr
,,25023,,NYU,corr
,,25023,,NYU,corr
9.75,,25024,Male,NYU,corr
,,25024,,NYU,corr
,,25024,,NYU,corr
,,25024,,NYU,corr
12.45,,25025,Female,NYU,corr
,,25025,,NYU,corr
,,25025,,NYU,corr
,,25025,,NYU,corr
,,25025,,NYU,corr
,,25025,,NYU,corr
9.54,,25026,Female,NYU,corr
,,25026,,NYU,corr
,,25026,,NYU,corr
39.95,,25027,Male,NYU,corr
,,25027,,NYU,corr
,,25027,,NYU,corr
,,25027,,NYU,corr
42.94,,25028,Male,NYU,corr
,,25028,,NYU,corr
,,25028,,NYU,corr
,,25028,,NYU,corr
20.02,,25029,Male,NYU,corr
,,25029,,NYU,corr
,,25029,,NYU,corr
,,25029,,NYU,corr
26.91,,25030,Female,NYU,corr
,,25030,,NYU,corr
,,25030,,NYU,corr
,,25030,,NYU,corr
33.52,,25031,Female,NYU,corr
,,25031,,NYU,corr
,,25031,,NYU,corr
,,25031,,NYU,corr
33.45,,25032,Male,NYU,corr
,,25032,,NYU,corr
,,25032,,NYU,corr
30.78,,25033,Male,NYU,corr
,,25033,,NYU,corr
,,25033,,NYU,corr
,,25033,,NYU,corr
26.17,,25034,Male,NYU,corr
,,25034,,NYU,corr
,,25034,,NYU,corr
,,25034,,NYU,corr
26.62,,25035,Male,NYU,corr
,,25035,,NYU,corr
,,25035,,NYU,corr
27.03,,25036,Female,NYU,corr
,,25036,,NYU,corr
,,25036,,NYU,corr
,,25036,,NYU,corr
18.77,,25037,Male,NYU,corr
,,25037,,NYU,corr
,,25037,,NYU,corr
,,25037,,NYU,corr
22.39,,25038,Female,NYU,corr
,,25038,,NYU,corr
,,25038,,NYU,corr
,,25038,,NYU,corr
19.78,,25039,Female,NYU,corr
,,25039,,NYU,corr
,,25039,,NYU,corr
43.45,,25040,Female,NYU,corr
,,25040,,NYU,corr
,,25040,,NYU,corr
24.71,,25041,Female,NYU,corr
,,25041,,NYU,corr
,,25041,,NYU,corr
,,25041,,NYU,corr
22.76,,25042,Female,NYU,corr
,,25042,,NYU,corr
,,25042,,NYU,corr
,,25042,,NYU,corr
26.19,,25043,Female,NYU,corr
,,25043,,NYU,corr
,,25043,,NYU,corr
35.73,,25044,Male,NYU,corr
,,25044,,NYU,corr
,,25044,,NYU,corr
,,25044,,NYU,corr
21.26,,25045,Female,NYU,corr
,,25045,,NYU,corr
,,25045,,NYU,corr
,,25045,,NYU,corr
23.22,,25046,Female,NYU,corr
,,25046,,NYU,corr
,,25046,,NYU,corr
,,25046,,NYU,corr
40.09,,25047,Male,NYU,corr
,,25047,,NYU,corr
,,25047,,NYU,corr
,,25047,,NYU,corr
,,25047,,NYU,corr
22.95,,25048,Female,NYU,corr
,,25048,,NYU,corr
,,25048,,NYU,corr
,,25048,,NYU,corr
30.08,,25049,Male,NYU,corr
,,25049,,NYU,corr
,,25049,,NYU,corr
,,25049,,NYU,corr
32.57,,25050,Male,NYU,corr
,,25050,,NYU,corr
,,25050,,NYU,corr
,,25050,,NYU,corr
33.22,,25051,Female,NYU,corr
,,25051,,NYU,corr
,,25051,,NYU,corr
,,25051,,NYU,corr
40.05,,25052,Male,NYU,corr
,,25052,,NYU,corr
,,25052,,NYU,corr
34.9,,25053,Male,NYU,corr
,,25053,,NYU,corr
,,25053,,NYU,corr
,,25053,,NYU,corr
45.49,,25054,Male,NYU,corr
,,25054,,NYU,corr
,,25054,,NYU,corr
,,25054,,NYU,corr
20.16,,25055,Male,NYU,corr
,,25055,,NYU,corr
,,25055,,NYU,corr
,,25055,,NYU,corr
21.48,,25056,Female,NYU,corr
,,25056,,NYU,corr
,,25056,,NYU,corr
,,25056,,NYU,corr
27.27,,25057,Female,NYU,corr
,,25057,,NYU,corr
,,25057,,NYU,corr
,,25057,,NYU,corr
11.24,,25058,Male,NYU,corr
,,25058,,NYU,corr
,,25058,,NYU,corr
,,25058,,NYU,corr
7.26,,25059,Male,NYU,corr
,,25059,,NYU,corr
,,25059,,NYU,corr
,,25059,,NYU,corr
11.03,,25060,Male,NYU,corr
,,25060,,NYU,corr
,,25060,,NYU,corr
,,25060,,NYU,corr
22.33,,25061,Male,NYU,corr
,,25061,,NYU,corr
,,25061,,NYU,corr
,,25061,,NYU,corr
13.22,,25062,Female,NYU,corr
,,25062,,NYU,corr
12.24,,25063,Female,NYU,corr
,,25063,,NYU,corr
12.1,,25064,Male,NYU,corr
,,25064,,NYU,corr
11.32,,25065,Male,NYU,corr
,,25065,,NYU,corr
9.23,,25066,Male,NYU,corr
,,25066,,NYU,corr
8.26,,25067,Female,NYU,corr
,,25067,,NYU,corr
9.81,,25068,Male,NYU,corr
,,25068,,NYU,corr
10.52,,25069,Male,NYU,corr
,,25069,,NYU,corr
13.58,,25070,Male,NYU,corr
,,25070,,NYU,corr
13.63,,25071,Male,NYU,corr
,,25071,,NYU,corr
14.65,,25072,Male,NYU,corr
,,25072,,NYU,corr
11.98,,25073,Male,NYU,corr
,,25073,,NYU,corr
8.49,,25074,Female,NYU,corr
,,25074,,NYU,corr
15.71,,25075,Male,NYU,corr
,,25075,,NYU,corr
15.28,,25076,Male,NYU,corr
,,25076,,NYU,corr
17.43,,25077,Male,NYU,corr
,,25077,,NYU,corr
15.4,,25078,Male,NYU,corr
,,25078,,NYU,corr
16.31,,25079,Male,NYU,corr
,,25079,,NYU,corr
15.28,,25080,Female,NYU,corr
,,25080,,NYU,corr
17.7,,25081,Male,NYU,corr
,,25081,,NYU,corr
17.31,,25082,Female,NYU,corr
,,25082,,NYU,corr
17.83,,25083,Male,NYU,corr
,,25083,,NYU,corr
10.86,,25084,Male,NYU,corr
,,25084,,NYU,corr
14.19,,25085,Female,NYU,corr
,,25085,,NYU,corr
13.9,,25086,Female,NYU,corr
,,25086,,NYU,corr
16.93,,25087,Male,NYU,corr
,,25087,,NYU,corr
8.45,,25088,Female,NYU,corr
,,25088,,NYU,corr
32.26,,25089,Male,NYU,corr
,,25089,,NYU,corr
38.84,,25090,Female,NYU,corr
,,25090,,NYU,corr
16.08,,25091,Female,NYU,corr
,,25091,,NYU,corr
11.91,,25092,Male,NYU,corr
,,25092,,NYU,corr
14.79,,25093,Male,NYU,corr
,,25093,,NYU,corr
46.25,,25094,Female,NYU,corr
,,25094,,NYU,corr
20.92,,25095,Male,NYU,corr
,,25095,,NYU,corr
8.03,,25096,Female,NYU,corr
,,25096,,NYU,corr
7.29,,25097,Male,NYU,corr
,,25097,,NYU,corr
7.68,,25098,Female,NYU,corr
,,25098,,NYU,corr
17.86,,25099,Female,NYU,corr
,,25099,,NYU,corr
14.48,,25100,Female,NYU,corr
,,25100,,NYU,corr
45.83,,25101,Male,NYU,corr
,,25101,,NYU,corr
14.87,,25102,Female,NYU,corr
,,25102,,NYU,corr
17.3,,25103,Male,NYU,corr
,,25103,,NYU,corr
15.21,,25104,Female,NYU,corr
,,25104,,NYU,corr
7.67,,25105,Female,NYU,corr
,,25105,,NYU,corr
10.74,,25106,Male,NYU,corr
,,25106,,NYU,corr
14.38,,25107,Female,NYU,corr
,,25107,,NYU,corr
9.96,,25108,Female,NYU,corr
,,25108,,NYU,corr
16.88,,25109,Male,NYU,corr
,,25109,,NYU,corr
16.55,,25110,Male,NYU,corr
,,25110,,NYU,corr
47.61,,25111,Female,NYU,corr
,,25111,,NYU,corr
14.91,,25112,Female,NYU,corr
,,25112,,NYU,corr
16.73,,25113,Male,NYU,corr
,,25113,,NYU,corr
48,,25114,Male,NYU,corr
,,25114,,NYU,corr
11.56,,25115,Female,NYU,corr
,,25115,,NYU,corr
12.99,,25116,Female,NYU,corr
,,25116,,NYU,corr
9.35,,25117,Male,NYU,corr
,,25117,,NYU,corr
46.84,,25118,Male,NYU,corr
,,25118,,NYU,corr
14.18,,25119,Female,NYU,corr
