participant_id,,age,handedness,site_id,sex,project
26197,Baseline,23,,IPCAS_4,Male,corr
26197,Retest_1,,,IPCAS_4,,corr
26198,Baseline,23,,IPCAS_4,Male,corr
26198,Retest_1,,,IPCAS_4,,corr
26199,Baseline,24,,IPCAS_4,Female,corr
26199,Retest_1,,,IPCAS_4,,corr
26200,Baseline,22,,IPCAS_4,Male,corr
26200,Retest_1,,,IPCAS_4,,corr
26201,Baseline,25,,IPCAS_4,Female,corr
26201,Retest_1,,,IPCAS_4,,corr
26202,Baseline,21,,IPCAS_4,Female,corr
26202,Retest_1,,,IPCAS_4,,corr
26203,Baseline,21,,IPCAS_4,Female,corr
26203,Retest_1,,,IPCAS_4,,corr
26204,Baseline,23,,IPCAS_4,Female,corr
26204,Retest_1,,,IPCAS_4,,corr
26205,Baseline,23,,IPCAS_4,Male,corr
26205,Retest_1,,,IPCAS_4,,corr
26206,Baseline,24,,IPCAS_4,Female,corr
26206,Retest_1,,,IPCAS_4,,corr
26207,Baseline,23,,IPCAS_4,Female,corr
26207,Retest_1,,,IPCAS_4,,corr
26208,Baseline,25,,IPCAS_4,Female,corr
26208,Retest_1,,,IPCAS_4,,corr
26209,Baseline,22,,IPCAS_4,Male,corr
26209,Retest_1,,,IPCAS_4,,corr
27284,Baseline,18,,IPCAS_5,Male,corr
27284,Retest_1,,,IPCAS_5,,corr
27284,Retest_2,,,IPCAS_5,,corr
27285,Baseline,18,,IPCAS_5,Male,corr
27285,Retest_1,,,IPCAS_5,,corr
27285,Retest_2,,,IPCAS_5,,corr
27286,Baseline,18,,IPCAS_5,Male,corr
27286,Retest_1,,,IPCAS_5,,corr
27287,Baseline,18,,IPCAS_5,Male,corr
27287,Retest_1,,,IPCAS_5,,corr
27287,Retest_2,,,IPCAS_5,,corr
27288,Baseline,19,,IPCAS_5,Male,corr
27288,Retest_1,,,IPCAS_5,,corr
27289,Baseline,19,,IPCAS_5,Male,corr
27289,Retest_1,,,IPCAS_5,,corr
27289,Retest_2,,,IPCAS_5,,corr
27290,Baseline,19,,IPCAS_5,Male,corr
27290,Retest_1,,,IPCAS_5,,corr
27290,Retest_2,,,IPCAS_5,,corr
27291,Baseline,18,,IPCAS_5,Male,corr
27291,Retest_1,,,IPCAS_5,,corr
27292,Baseline,19,,IPCAS_5,Male,corr
27292,Retest_1,,,IPCAS_5,,corr
27292,Retest_2,,,IPCAS_5,,corr
27293,Baseline,19,,IPCAS_5,Male,corr
27293,Retest_1,,,IPCAS_5,,corr
27294,Baseline,18,,IPCAS_5,Male,corr
27294,Retest_1,,,IPCAS_5,,corr
27294,Retest_2,,,IPCAS_5,,corr
27295,Baseline,19,,IPCAS_5,Male,corr
27295,Retest_1,,,IPCAS_5,,corr
27295,Retest_2,,,IPCAS_5,,corr
27296,Baseline,18,,IPCAS_5,Male,corr
27296,Retest_1,,,IPCAS_5,,corr
27296,Retest_2,,,IPCAS_5,,corr
27297,Baseline,18,,IPCAS_5,Male,corr
27297,Retest_1,,,IPCAS_5,,corr
27298,Baseline,18,,IPCAS_5,Male,corr
27298,Retest_1,,,IPCAS_5,,corr
27298,Retest_2,,,IPCAS_5,,corr
27299,Baseline,18,,IPCAS_5,Male,corr
27299,Retest_1,,,IPCAS_5,,corr
27300,Baseline,18,,IPCAS_5,Male,corr
27300,Retest_1,,,IPCAS_5,,corr
27301,Baseline,18,,IPCAS_5,Male,corr
27301,Retest_1,,,IPCAS_5,,corr
27302,Baseline,18,,IPCAS_5,Male,corr
27302,Retest_1,,,IPCAS_5,,corr
27302,Retest_2,,,IPCAS_5,,corr
27303,Baseline,18,,IPCAS_5,Male,corr
27303,Retest_1,,,IPCAS_5,,corr
27304,Baseline,18,,IPCAS_5,Male,corr
27304,Retest_1,,,IPCAS_5,,corr
27305,Baseline,19,,IPCAS_5,Male,corr
27305,Retest_1,,,IPCAS_5,,corr
26044,Baseline,25,,IPCAS_6,Male,corr
26044,Retest_1,,,IPCAS_6,,corr
26044,Retest_2,,,IPCAS_6,,corr
26044,Retest_3,,,IPCAS_6,,corr
26044,Retest_4,,,IPCAS_6,,corr
26044,Retest_5,,,IPCAS_6,,corr
26044,Retest_6,,,IPCAS_6,,corr
26044,Retest_7,,,IPCAS_6,,corr
26044,Retest_8,,,IPCAS_6,,corr
26044,Retest_9,,,IPCAS_6,,corr
26044,Retest_10,,,IPCAS_6,,corr
26044,Retest_11,,,IPCAS_6,,corr
26044,Retest_12,,,IPCAS_6,,corr
26044,Retest_13,,,IPCAS_6,,corr
26044,Retest_14,,,IPCAS_6,,corr
26044,Retest_15,,,IPCAS_6,,corr
26044,Retest_16,,,IPCAS_6,,corr
26044,Retest_17,,,IPCAS_6,,corr
26044,Retest_18,,,IPCAS_6,,corr
26044,Retest_19,,,IPCAS_6,,corr
26044,Retest_20,,,IPCAS_6,,corr
26044,Retest_21,,,IPCAS_6,,corr
26044,Retest_22,,,IPCAS_6,,corr
26044,Retest_23,,,IPCAS_6,,corr
26044,Retest_24,,,IPCAS_6,,corr
26044,Retest_25,,,IPCAS_6,,corr
26044,Retest_26,,,IPCAS_6,,corr
26044,Retest_27,,,IPCAS_6,,corr
26044,Retest_28,,,IPCAS_6,,corr
26044,Retest_29,,,IPCAS_6,,corr
26044,Retest_30,,,IPCAS_6,,corr
26044,Retest_31,,,IPCAS_6,,corr
26044,Retest_32,,,IPCAS_6,,corr
26044,Retest_33,,,IPCAS_6,,corr
26044,Retest_34,,,IPCAS_6,,corr
26044,Retest_35,,,IPCAS_6,,corr
26044,Retest_36,,,IPCAS_6,,corr
26044,Retest_37,,,IPCAS_6,,corr
26044,Retest_38,,,IPCAS_6,,corr
26044,Retest_39,,,IPCAS_6,,corr
26044,Retest_40,,,IPCAS_6,,corr
26044,Retest_41,,,IPCAS_6,,corr
26044,Retest_42,,,IPCAS_6,,corr
26044,Retest_43,,,IPCAS_6,,corr
26044,Retest_44,,,IPCAS_6,,corr
26045,Baseline,21,,IPCAS_6,Female,corr
26045,Retest_1,,,IPCAS_6,,corr
26045,Retest_2,,,IPCAS_6,,corr
26045,Retest_3,,,IPCAS_6,,corr
26045,Retest_4,,,IPCAS_6,,corr
26045,Retest_5,,,IPCAS_6,,corr
26045,Retest_6,,,IPCAS_6,,corr
26045,Retest_7,,,IPCAS_6,,corr
26045,Retest_8,,,IPCAS_6,,corr
26045,Retest_9,,,IPCAS_6,,corr
26045,Retest_10,,,IPCAS_6,,corr
26045,Retest_11,,,IPCAS_6,,corr
26045,Retest_12,,,IPCAS_6,,corr
26045,Retest_13,,,IPCAS_6,,corr
26045,Retest_14,,,IPCAS_6,,corr
26045,Retest_15,,,IPCAS_6,,corr
26045,Retest_16,,,IPCAS_6,,corr
26045,Retest_17,,,IPCAS_6,,corr
26045,Retest_18,,,IPCAS_6,,corr
26045,Retest_19,,,IPCAS_6,,corr
26045,Retest_20,,,IPCAS_6,,corr
26045,Retest_21,,,IPCAS_6,,corr
26045,Retest_22,,,IPCAS_6,,corr
26045,Retest_23,,,IPCAS_6,,corr
26045,Retest_24,,,IPCAS_6,,corr
26045,Retest_25,,,IPCAS_6,,corr
26045,Retest_26,,,IPCAS_6,,corr
26045,Retest_27,,,IPCAS_6,,corr
26045,Retest_28,,,IPCAS_6,,corr
26045,Retest_29,,,IPCAS_6,,corr
26045,Retest_30,,,IPCAS_6,,corr
26045,Retest_31,,,IPCAS_6,,corr
26045,Retest_32,,,IPCAS_6,,corr
26045,Retest_33,,,IPCAS_6,,corr
26045,Retest_34,,,IPCAS_6,,corr
26045,Retest_35,,,IPCAS_6,,corr
26045,Retest_36,,,IPCAS_6,,corr
26045,Retest_37,,,IPCAS_6,,corr
26045,Retest_38,,,IPCAS_6,,corr
26045,Retest_39,,,IPCAS_6,,corr
26045,Retest_40,,,IPCAS_6,,corr
26045,Retest_41,,,IPCAS_6,,corr
26045,Retest_42,,,IPCAS_6,,corr
26045,Retest_43,,,IPCAS_6,,corr
26045,Retest_44,,,IPCAS_6,,corr
26046,Baseline,11,,IPCAS_7,Male,corr
26046,Retest_1,11,,IPCAS_7,Male,corr
26047,Baseline,11,,IPCAS_7,Male,corr
26047,Retest_1,11,,IPCAS_7,Male,corr
26048,Baseline,11,,IPCAS_7,Male,corr
26048,Retest_1,11,,IPCAS_7,Male,corr
26049,Baseline,12,,IPCAS_7,Male,corr
26049,Retest_1,12,,IPCAS_7,Male,corr
26050,Baseline,12,,IPCAS_7,Male,corr
26050,Retest_1,12,,IPCAS_7,Male,corr
26051,Baseline,11,,IPCAS_7,Female,corr
26051,Retest_1,11,,IPCAS_7,Female,corr
26052,Baseline,11,,IPCAS_7,Male,corr
26052,Retest_1,11,,IPCAS_7,Male,corr
26053,Baseline,11,,IPCAS_7,Female,corr
26053,Retest_1,11,,IPCAS_7,Female,corr
26054,Baseline,12,,IPCAS_7,Female,corr
26054,Retest_1,12,,IPCAS_7,Female,corr
26055,Baseline,11,,IPCAS_7,Female,corr
26055,Retest_1,11,,IPCAS_7,Female,corr
26056,Baseline,11,,IPCAS_7,Female,corr
26056,Retest_1,11,,IPCAS_7,Female,corr
26057,Baseline,9,,IPCAS_7,Female,corr
26057,Retest_1,9,,IPCAS_7,Female,corr
26058,Baseline,10,,IPCAS_7,Male,corr
26058,Retest_1,10,,IPCAS_7,Male,corr
26059,Baseline,9,,IPCAS_7,Female,corr
26059,Retest_1,9,,IPCAS_7,Female,corr
26060,Baseline,9,,IPCAS_7,Male,corr
26060,Retest_1,9,,IPCAS_7,Male,corr
26061,Baseline,9,,IPCAS_7,Male,corr
26061,Retest_1,9,,IPCAS_7,Male,corr
26062,Baseline,10,,IPCAS_7,Male,corr
26062,Retest_1,10,,IPCAS_7,Male,corr
26063,Baseline,9,,IPCAS_7,Male,corr
26063,Retest_1,9,,IPCAS_7,Male,corr
26064,Baseline,10,,IPCAS_7,Female,corr
26064,Retest_1,10,,IPCAS_7,Female,corr
26065,Baseline,10,,IPCAS_7,Male,corr
26065,Retest_1,10,,IPCAS_7,Male,corr
26066,Baseline,9,,IPCAS_7,Male,corr
26066,Retest_1,9,,IPCAS_7,Male,corr
26067,Baseline,9,,IPCAS_7,Male,corr
26067,Retest_1,9,,IPCAS_7,Male,corr
26068,Baseline,12,,IPCAS_7,Female,corr
26068,Retest_1,12,,IPCAS_7,Female,corr
26069,Baseline,11,,IPCAS_7,Female,corr
26069,Retest_1,11,,IPCAS_7,Female,corr
26070,Baseline,11,,IPCAS_7,Male,corr
26070,Retest_1,11,,IPCAS_7,Male,corr
26071,Baseline,11,,IPCAS_7,Female,corr
26071,Retest_1,11,,IPCAS_7,Female,corr
26072,Baseline,8,,IPCAS_7,Male,corr
26072,Retest_1,8,,IPCAS_7,Male,corr
26073,Baseline,9,,IPCAS_7,Female,corr
26073,Retest_1,9,,IPCAS_7,Female,corr
26074,Baseline,10,,IPCAS_7,Male,corr
26074,Retest_1,10,,IPCAS_7,Male,corr
26075,Baseline,7,,IPCAS_7,Female,corr
26075,Retest_1,7,,IPCAS_7,Female,corr
26076,Baseline,6,,IPCAS_7,Male,corr
26076,Retest_1,6,,IPCAS_7,Male,corr
26077,Baseline,6,,IPCAS_7,Male,corr
26077,Retest_1,6,,IPCAS_7,Male,corr
26078,Baseline,6,,IPCAS_7,Male,corr
26078,Retest_1,6,,IPCAS_7,Male,corr
26079,Baseline,6,,IPCAS_7,Female,corr
26079,Retest_1,6,,IPCAS_7,Female,corr
26080,Baseline,7,,IPCAS_7,Male,corr
26080,Retest_1,7,,IPCAS_7,Male,corr
26081,Baseline,6,,IPCAS_7,Male,corr
26081,Retest_1,6,,IPCAS_7,Male,corr
26082,Baseline,6,,IPCAS_7,Female,corr
26082,Retest_1,6,,IPCAS_7,Female,corr
26083,Baseline,7,,IPCAS_7,Male,corr
26083,Retest_1,7,,IPCAS_7,Male,corr
26084,Baseline,7,,IPCAS_7,Female,corr
26084,Retest_1,7,,IPCAS_7,Female,corr
26085,Baseline,13,,IPCAS_7,Female,corr
26085,Retest_1,13,,IPCAS_7,Female,corr
26086,Baseline,12,,IPCAS_7,Female,corr
26086,Retest_1,12,,IPCAS_7,Female,corr
26087,Baseline,13,,IPCAS_7,Female,corr
26087,Retest_1,13,,IPCAS_7,Female,corr
26088,Baseline,12,,IPCAS_7,Female,corr
26088,Retest_1,12,,IPCAS_7,Female,corr
26089,Baseline,14,,IPCAS_7,Male,corr
26089,Retest_1,14,,IPCAS_7,Male,corr
26090,Baseline,15,,IPCAS_7,Female,corr
26090,Retest_1,15,,IPCAS_7,Female,corr
26091,Baseline,14,,IPCAS_7,Female,corr
26091,Retest_1,14,,IPCAS_7,Female,corr
26092,Baseline,13,,IPCAS_7,Female,corr
26092,Retest_1,13,,IPCAS_7,Female,corr
26093,Baseline,13,,IPCAS_7,Female,corr
26093,Retest_1,13,,IPCAS_7,Female,corr
26094,Baseline,13,,IPCAS_7,Male,corr
26094,Retest_1,13,,IPCAS_7,Male,corr
26095,Baseline,14,,IPCAS_7,Male,corr
26095,Retest_1,14,,IPCAS_7,Male,corr
26096,Baseline,16,,IPCAS_7,Female,corr
26096,Retest_1,16,,IPCAS_7,Female,corr
26097,Baseline,15,,IPCAS_7,Female,corr
26097,Retest_1,15,,IPCAS_7,Female,corr
26098,Baseline,16,,IPCAS_7,Male,corr
26098,Retest_1,16,,IPCAS_7,Male,corr
26099,Baseline,15,,IPCAS_7,Female,corr
26099,Retest_1,15,,IPCAS_7,Female,corr
26100,Baseline,15,,IPCAS_7,Female,corr
26100,Retest_1,15,,IPCAS_7,Female,corr
26102,Baseline,13,,IPCAS_7,Female,corr
26102,Retest_1,13,,IPCAS_7,Female,corr
26103,Baseline,13,,IPCAS_7,Male,corr
26103,Retest_1,13,,IPCAS_7,Male,corr
26104,Baseline,15,,IPCAS_7,Female,corr
26104,Retest_1,15,,IPCAS_7,Female,corr
26105,Baseline,16,,IPCAS_7,Female,corr
26105,Retest_1,16,,IPCAS_7,Female,corr
26106,Baseline,15,,IPCAS_7,Female,corr
26106,Retest_1,15,,IPCAS_7,Female,corr
26107,Baseline,14,,IPCAS_7,Male,corr
26107,Retest_1,14,,IPCAS_7,Male,corr
26108,Baseline,15,,IPCAS_7,Female,corr
26108,Retest_1,15,,IPCAS_7,Female,corr
26109,Baseline,16,,IPCAS_7,Female,corr
26109,Retest_1,16,,IPCAS_7,Female,corr
26110,Baseline,15,,IPCAS_7,Female,corr
26110,Retest_1,15,,IPCAS_7,Female,corr
26111,Baseline,13,,IPCAS_7,Female,corr
26111,Retest_1,13,,IPCAS_7,Female,corr
26112,Baseline,13,,IPCAS_7,Female,corr
26112,Retest_1,13,,IPCAS_7,Female,corr
26113,Baseline,13,,IPCAS_7,Female,corr
26113,Retest_1,13,,IPCAS_7,Female,corr
26114,Baseline,16,,IPCAS_7,Male,corr
26114,Retest_1,16,,IPCAS_7,Male,corr
26115,Baseline,14,,IPCAS_7,Male,corr
26115,Retest_1,14,,IPCAS_7,Male,corr
26116,Baseline,16,,IPCAS_7,Female,corr
26116,Retest_1,16,,IPCAS_7,Female,corr
26118,Baseline,16,,IPCAS_7,Female,corr
26118,Retest_1,16,,IPCAS_7,Female,corr
26119,Baseline,17,,IPCAS_7,Female,corr
26119,Retest_1,17,,IPCAS_7,Female,corr
25586,Baseline,51,,IPCAS_8,Female,corr
25586,Retest_1,,,IPCAS_8,,corr
25587,Baseline,54,,IPCAS_8,Female,corr
25587,Retest_1,,,IPCAS_8,,corr
25588,Baseline,57,,IPCAS_8,Female,corr
25588,Retest_1,,,IPCAS_8,,corr
25589,Baseline,50,,IPCAS_8,Female,corr
25589,Retest_1,,,IPCAS_8,,corr
25590,Baseline,60,,IPCAS_8,Male,corr
25590,Retest_1,,,IPCAS_8,,corr
25591,Baseline,61,,IPCAS_8,Male,corr
25591,Retest_1,,,IPCAS_8,,corr
25592,Baseline,58,,IPCAS_8,Female,corr
25592,Retest_1,,,IPCAS_8,,corr
25593,Baseline,58,,IPCAS_8,Male,corr
25593,Retest_1,,,IPCAS_8,,corr
25594,Baseline,62,,IPCAS_8,Male,corr
25594,Retest_1,,,IPCAS_8,,corr
25595,Baseline,59,,IPCAS_8,Male,corr
25595,Retest_1,,,IPCAS_8,,corr
25596,Baseline,58,,IPCAS_8,Female,corr
25596,Retest_1,,,IPCAS_8,,corr
25597,Baseline,61,,IPCAS_8,Male,corr
25597,Retest_1,,,IPCAS_8,,corr
25598,Baseline,60,,IPCAS_8,Female,corr
25598,Retest_1,,,IPCAS_8,,corr
25599,Baseline,24,,JHNU_1,Male,corr
25599,Retest_1,,,JHNU_1,,corr
25600,Baseline,21,,JHNU_1,Male,corr
25600,Retest_1,,,JHNU_1,,corr
25601,Baseline,40,,JHNU_1,Male,corr
25601,Retest_1,,,JHNU_1,,corr
25602,Baseline,20,,JHNU_1,Female,corr
25602,Retest_1,,,JHNU_1,,corr
25603,Baseline,23,,JHNU_1,Male,corr
25603,Retest_1,,,JHNU_1,,corr
25604,Baseline,24,,JHNU_1,Male,corr
25604,Retest_1,,,JHNU_1,,corr
25605,Baseline,23,,JHNU_1,Male,corr
25605,Retest_1,,,JHNU_1,,corr
25606,Baseline,20,,JHNU_1,Male,corr
25606,Retest_1,,,JHNU_1,,corr
25607,Baseline,22,,JHNU_1,Male,corr
25607,Retest_1,,,JHNU_1,,corr
25608,Baseline,21,,JHNU_1,Male,corr
25608,Retest_1,,,JHNU_1,,corr
25609,Baseline,22,,JHNU_1,Female,corr
25609,Retest_1,,,JHNU_1,,corr
25610,Baseline,21,,JHNU_1,Male,corr
25610,Retest_1,,,JHNU_1,,corr
25611,Baseline,24,,JHNU_1,Male,corr
25611,Retest_1,,,JHNU_1,,corr
25612,Baseline,20,,JHNU_1,Female,corr
25612,Retest_1,,,JHNU_1,,corr
25613,Baseline,22,,JHNU_1,Male,corr
25613,Retest_1,,,JHNU_1,,corr
25614,Baseline,22,,JHNU_1,Male,corr
25614,Retest_1,,,JHNU_1,,corr
25615,Baseline,22,,JHNU_1,Female,corr
25615,Retest_1,,,JHNU_1,,corr
25616,Baseline,22,,JHNU_1,Female,corr
25616,Retest_1,,,JHNU_1,,corr
25617,Baseline,24,,JHNU_1,Male,corr
25617,Retest_1,,,JHNU_1,,corr
25618,Baseline,24,,JHNU_1,Female,corr
25618,Retest_1,,,JHNU_1,,corr
25619,Baseline,24,,JHNU_1,Female,corr
25619,Retest_1,,,JHNU_1,,corr
25620,Baseline,23,,JHNU_1,Male,corr
25620,Retest_1,,,JHNU_1,,corr
25621,Baseline,20,,JHNU_1,Female,corr
25621,Retest_1,,,JHNU_1,,corr
25622,Baseline,24,,JHNU_1,Male,corr
25622,Retest_1,,,JHNU_1,,corr
25623,Baseline,22,,JHNU_1,Male,corr
25623,Retest_1,,,JHNU_1,,corr
25624,Baseline,26,,JHNU_1,Male,corr
25624,Retest_1,,,JHNU_1,,corr
25625,Baseline,21,,JHNU_1,Female,corr
25625,Retest_1,,,JHNU_1,,corr
25626,Baseline,26,,JHNU_1,Male,corr
25626,Retest_1,,,JHNU_1,,corr
25627,Baseline,23,,JHNU_1,Male,corr
25627,Retest_1,,,JHNU_1,,corr
25628,Baseline,28,,JHNU_1,Male,corr
25628,Retest_1,,,JHNU_1,,corr
25335,Baseline,24,,LMU_1,Female,corr
25335,Retest_1,,,LMU_1,,corr
25335,Retest_2,,,LMU_1,,corr
25335,Retest_4,,,LMU_1,,corr
25335,Retest_5,,,LMU_1,,corr
25336,Baseline,24,,LMU_1,Female,corr
25336,Retest_1,,,LMU_1,,corr
25336,Retest_2,,,LMU_1,,corr
25336,Retest_3,,,LMU_1,,corr
25336,Retest_4,,,LMU_1,,corr
25336,Retest_5,,,LMU_1,,corr
25337,Baseline,23,,LMU_1,Male,corr
25337,Retest_1,,,LMU_1,,corr
25337,Retest_2,,,LMU_1,,corr
25337,Retest_3,,,LMU_1,,corr
25337,Retest_4,,,LMU_1,,corr
25338,Baseline,24,,LMU_1,Female,corr
25338,Retest_1,,,LMU_1,,corr
25338,Retest_2,,,LMU_1,,corr
25338,Retest_3,,,LMU_1,,corr
25338,Retest_4,,,LMU_1,,corr
25338,Retest_5,,,LMU_1,,corr
25339,Baseline,22,,LMU_1,Female,corr
25339,Retest_1,,,LMU_1,,corr
25339,Retest_2,,,LMU_1,,corr
25339,Retest_3,,,LMU_1,,corr
25339,Retest_4,,,LMU_1,,corr
25339,Retest_5,,,LMU_1,,corr
25340,Baseline,26,,LMU_1,Male,corr
25340,Retest_1,,,LMU_1,,corr
25340,Retest_2,,,LMU_1,,corr
25340,Retest_3,,,LMU_1,,corr
25340,Retest_4,,,LMU_1,,corr
25340,Retest_5,,,LMU_1,,corr
25341,Baseline,23,,LMU_1,Male,corr
25341,Retest_1,,,LMU_1,,corr
25341,Retest_3,,,LMU_1,,corr
25341,Retest_4,,,LMU_1,,corr
25341,Retest_5,,,LMU_1,,corr
25342,Baseline,23,,LMU_1,Male,corr
25342,Retest_1,,,LMU_1,,corr
25342,Retest_3,,,LMU_1,,corr
25342,Retest_4,,,LMU_1,,corr
25342,Retest_5,,,LMU_1,,corr
25343,Baseline,24,,LMU_1,Male,corr
25343,Retest_1,,,LMU_1,,corr
25343,Retest_2,,,LMU_1,,corr
25343,Retest_3,,,LMU_1,,corr
25343,Retest_4,,,LMU_1,,corr
25343,Retest_5,,,LMU_1,,corr
25344,Baseline,24,,LMU_1,Female,corr
25344,Retest_1,,,LMU_1,,corr
25344,Retest_2,,,LMU_1,,corr
25344,Retest_3,,,LMU_1,,corr
25344,Retest_4,,,LMU_1,,corr
25344,Retest_5,,,LMU_1,,corr
25345,Baseline,20,,LMU_1,Female,corr
25345,Retest_1,,,LMU_1,,corr
25345,Retest_2,,,LMU_1,,corr
25345,Retest_3,,,LMU_1,,corr
25345,Retest_4,,,LMU_1,,corr
25345,Retest_5,,,LMU_1,,corr
25346,Baseline,24,,LMU_1,Female,corr
25346,Retest_1,,,LMU_1,,corr
25346,Retest_2,,,LMU_1,,corr
25346,Retest_3,,,LMU_1,,corr
25346,Retest_4,,,LMU_1,,corr
25346,Retest_5,,,LMU_1,,corr
25347,Baseline,22,,LMU_1,Female,corr
25347,Retest_1,,,LMU_1,,corr
25347,Retest_2,,,LMU_1,,corr
25347,Retest_3,,,LMU_1,,corr
25347,Retest_4,,,LMU_1,,corr
25347,Retest_5,,,LMU_1,,corr
25348,Baseline,23,,LMU_1,Male,corr
25348,Retest_1,,,LMU_1,,corr
25348,Retest_3,,,LMU_1,,corr
25348,Retest_4,,,LMU_1,,corr
25348,Retest_5,,,LMU_1,,corr
25349,Baseline,25,,LMU_1,Male,corr
25349,Retest_1,,,LMU_1,,corr
25349,Retest_2,,,LMU_1,,corr
25349,Retest_3,,,LMU_1,,corr
25349,Retest_4,,,LMU_1,,corr
25349,Retest_5,,,LMU_1,,corr
25350,Baseline,24,,LMU_1,Male,corr
25350,Retest_1,,,LMU_1,,corr
25350,Retest_2,,,LMU_1,,corr
25350,Retest_3,,,LMU_1,,corr
25350,Retest_4,,,LMU_1,,corr
25350,Retest_5,,,LMU_1,,corr
25351,Baseline,26,,LMU_1,Male,corr
25351,Retest_1,,,LMU_1,,corr
25351,Retest_2,,,LMU_1,,corr
25351,Retest_3,,,LMU_1,,corr
25351,Retest_4,,,LMU_1,,corr
25351,Retest_5,,,LMU_1,,corr
25352,Baseline,24,,LMU_1,Female,corr
25352,Retest_1,,,LMU_1,,corr
25352,Retest_2,,,LMU_1,,corr
25352,Retest_3,,,LMU_1,,corr
25352,Retest_4,,,LMU_1,,corr
25352,Retest_5,,,LMU_1,,corr
25353,Baseline,24,,LMU_1,Female,corr
25353,Retest_1,,,LMU_1,,corr
25353,Retest_2,,,LMU_1,,corr
25353,Retest_3,,,LMU_1,,corr
25353,Retest_4,,,LMU_1,,corr
25353,Retest_5,,,LMU_1,,corr
25354,Baseline,23,,LMU_1,Male,corr
25354,Retest_1,,,LMU_1,,corr
25354,Retest_2,,,LMU_1,,corr
25354,Retest_3,,,LMU_1,,corr
25354,Retest_4,,,LMU_1,,corr
25354,Retest_5,,,LMU_1,,corr
25355,Baseline,27,,LMU_1,Male,corr
25355,Retest_1,,,LMU_1,,corr
25355,Retest_2,,,LMU_1,,corr
25355,Retest_3,,,LMU_1,,corr
25355,Retest_4,,,LMU_1,,corr
25356,Baseline,27,,LMU_1,Female,corr
25356,Retest_1,,,LMU_1,,corr
25356,Retest_2,,,LMU_1,,corr
25356,Retest_3,,,LMU_1,,corr
25356,Retest_4,,,LMU_1,,corr
25356,Retest_5,,,LMU_1,,corr
25357,Baseline,24,,LMU_1,Female,corr
25357,Retest_1,,,LMU_1,,corr
25357,Retest_2,,,LMU_1,,corr
25357,Retest_3,,,LMU_1,,corr
25357,Retest_4,,,LMU_1,,corr
25357,Retest_5,,,LMU_1,,corr
25358,Baseline,29,,LMU_1,Female,corr
25358,Retest_1,,,LMU_1,,corr
25358,Retest_2,,,LMU_1,,corr
25358,Retest_3,,,LMU_1,,corr
25358,Retest_4,,,LMU_1,,corr
25359,Baseline,25,,LMU_1,Female,corr
25359,Retest_1,,,LMU_1,,corr
25359,Retest_2,,,LMU_1,,corr
25359,Retest_3,,,LMU_1,,corr
25359,Retest_4,,,LMU_1,,corr
25359,Retest_5,,,LMU_1,,corr
25360,Baseline,25,,LMU_1,Male,corr
25360,Retest_1,,,LMU_1,,corr
25360,Retest_2,,,LMU_1,,corr
25360,Retest_3,,,LMU_1,,corr
25360,Retest_4,,,LMU_1,,corr
25360,Retest_5,,,LMU_1,,corr
25361,Baseline,27,,LMU_1,Male,corr
25361,Retest_1,,,LMU_1,,corr
25361,Retest_2,,,LMU_1,,corr
25361,Retest_3,,,LMU_1,,corr
25361,Retest_4,,,LMU_1,,corr
25361,Retest_5,,,LMU_1,,corr
25362,Baseline,60,,LMU_2,Male,corr
25362,Retest_1,,,LMU_2,,corr
25362,Retest_2,,,LMU_2,,corr
25362,Retest_3,,,LMU_2,,corr
25363,Baseline,71,,LMU_2,Female,corr
25363,Retest_1,,,LMU_2,,corr
25363,Retest_2,,,LMU_2,,corr
25363,Retest_3,,,LMU_2,,corr
25364,Baseline,72,,LMU_2,Male,corr
25364,Retest_1,,,LMU_2,,corr
25364,Retest_2,,,LMU_2,,corr
25364,Retest_3,,,LMU_2,,corr
25365,Baseline,73,,LMU_2,Female,corr
25365,Retest_1,,,LMU_2,,corr
25365,Retest_2,,,LMU_2,,corr
25365,Retest_3,,,LMU_2,,corr
25366,Baseline,74,,LMU_2,Female,corr
25366,Retest_1,,,LMU_2,,corr
25366,Retest_2,,,LMU_2,,corr
25366,Retest_3,,,LMU_2,,corr
25367,Baseline,68,,LMU_2,Female,corr
25367,Retest_1,,,LMU_2,,corr
25367,Retest_2,,,LMU_2,,corr
25367,Retest_3,,,LMU_2,,corr
25368,Baseline,72,,LMU_2,Male,corr
25368,Retest_1,,,LMU_2,,corr
25368,Retest_2,,,LMU_2,,corr
25368,Retest_3,,,LMU_2,,corr
25369,Baseline,67,,LMU_2,Male,corr
25369,Retest_1,,,LMU_2,,corr
25369,Retest_2,,,LMU_2,,corr
25369,Retest_3,,,LMU_2,,corr
25370,Baseline,71,,LMU_2,Male,corr
25370,Retest_1,,,LMU_2,,corr
25370,Retest_2,,,LMU_2,,corr
25370,Retest_3,,,LMU_2,,corr
25371,Baseline,69,,LMU_2,Male,corr
25371,Retest_1,,,LMU_2,,corr
25371,Retest_2,,,LMU_2,,corr
25371,Retest_3,,,LMU_2,,corr
25372,Baseline,70,,LMU_2,Male,corr
25372,Retest_1,,,LMU_2,,corr
25372,Retest_2,,,LMU_2,,corr
25372,Retest_3,,,LMU_2,,corr
25373,Baseline,67,,LMU_2,Female,corr
