age,handedness,participant_id,sex,site_id,project
,,25591,,IPCAS_8,corr
58,,25592,Female,IPCAS_8,corr
,,25592,,IPCAS_8,corr
58,,25593,Male,IPCAS_8,corr
,,25593,,IPCAS_8,corr
62,,25594,Male,IPCAS_8,corr
,,25594,,IPCAS_8,corr
59,,25595,Male,IPCAS_8,corr
,,25595,,IPCAS_8,corr
58,,25596,Female,IPCAS_8,corr
,,25596,,IPCAS_8,corr
61,,25597,Male,IPCAS_8,corr
,,25597,,IPCAS_8,corr
60,,25598,Female,IPCAS_8,corr
,,25598,,IPCAS_8,corr
24,,25599,Male,JHNU_1,corr
,,25599,,JHNU_1,corr
21,,25600,Male,JHNU_1,corr
,,25600,,JHNU_1,corr
40,,25601,Male,JHNU_1,corr
,,25601,,JHNU_1,corr
20,,25602,Female,JHNU_1,corr
,,25602,,JHNU_1,corr
23,,25603,Male,JHNU_1,corr
,,25603,,JHNU_1,corr
24,,25604,Male,JHNU_1,corr
,,25604,,JHNU_1,corr
23,,25605,Male,JHNU_1,corr
,,25605,,JHNU_1,corr
20,,25606,Male,JHNU_1,corr
,,25606,,JHNU_1,corr
22,,25607,Male,JHNU_1,corr
,,25607,,JHNU_1,corr
21,,25608,Male,JHNU_1,corr
,,25608,,JHNU_1,corr
22,,25609,Female,JHNU_1,corr
,,25609,,JHNU_1,corr
21,,25610,Male,JHNU_1,corr
,,25610,,JHNU_1,corr
24,,25611,Male,JHNU_1,corr
,,25611,,JHNU_1,corr
20,,25612,Female,JHNU_1,corr
,,25612,,JHNU_1,corr
22,,25613,Male,JHNU_1,corr
,,25613,,JHNU_1,corr
22,,25614,Male,JHNU_1,corr
,,25614,,JHNU_1,corr
22,,25615,Female,JHNU_1,corr
,,25615,,JHNU_1,corr
22,,25616,Female,JHNU_1,corr
,,25616,,JHNU_1,corr
24,,25617,Male,JHNU_1,corr
,,25617,,JHNU_1,corr
24,,25618,Female,JHNU_1,corr
,,25618,,JHNU_1,corr
24,,25619,Female,JHNU_1,corr
,,25619,,JHNU_1,corr
23,,25620,Male,JHNU_1,corr
,,25620,,JHNU_1,corr
20,,25621,Female,JHNU_1,corr
,,25621,,JHNU_1,corr
24,,25622,Male,JHNU_1,corr
,,25622,,JHNU_1,corr
22,,25623,Male,JHNU_1,corr
,,25623,,JHNU_1,corr
26,,25624,Male,JHNU_1,corr
,,25624,,JHNU_1,corr
21,,25625,Female,JHNU_1,corr
,,25625,,JHNU_1,corr
26,,25626,Male,JHNU_1,corr
,,25626,,JHNU_1,corr
23,,25627,Male,JHNU_1,corr
,,25627,,JHNU_1,corr
28,,25628,Male,JHNU_1,corr
,,25628,,JHNU_1,corr
24,,25335,Female,LMU_1,corr
,,25335,,LMU_1,corr
,,25335,,LMU_1,corr
,,25335,,LMU_1,corr
,,25335,,LMU_1,corr
24,,25336,Female,LMU_1,corr
,,25336,,LMU_1,corr
,,25336,,LMU_1,corr
,,25336,,LMU_1,corr
,,25336,,LMU_1,corr
,,25336,,LMU_1,corr
23,,25337,Male,LMU_1,corr
,,25337,,LMU_1,corr
,,25337,,LMU_1,corr
,,25337,,LMU_1,corr
,,25337,,LMU_1,corr
24,,25338,Female,LMU_1,corr
,,25338,,LMU_1,corr
,,25338,,LMU_1,corr
,,25338,,LMU_1,corr
,,25338,,LMU_1,corr
,,25338,,LMU_1,corr
22,,25339,Female,LMU_1,corr
,,25339,,LMU_1,corr
,,25339,,LMU_1,corr
,,25339,,LMU_1,corr
,,25339,,LMU_1,corr
,,25339,,LMU_1,corr
26,,25340,Male,LMU_1,corr
,,25340,,LMU_1,corr
,,25340,,LMU_1,corr
,,25340,,LMU_1,corr
,,25340,,LMU_1,corr
,,25340,,LMU_1,corr
23,,25341,Male,LMU_1,corr
,,25341,,LMU_1,corr
,,25341,,LMU_1,corr
,,25341,,LMU_1,corr
,,25341,,LMU_1,corr
23,,25342,Male,LMU_1,corr
,,25342,,LMU_1,corr
,,25342,,LMU_1,corr
,,25342,,LMU_1,corr
,,25342,,LMU_1,corr
24,,25343,Male,LMU_1,corr
,,25343,,LMU_1,corr
,,25343,,LMU_1,corr
,,25343,,LMU_1,corr
,,25343,,LMU_1,corr
,,25343,,LMU_1,corr
24,,25344,Female,LMU_1,corr
,,25344,,LMU_1,corr
,,25344,,LMU_1,corr
,,25344,,LMU_1,corr
,,25344,,LMU_1,corr
,,25344,,LMU_1,corr
20,,25345,Female,LMU_1,corr
,,25345,,LMU_1,corr
,,25345,,LMU_1,corr
,,25345,,LMU_1,corr
,,25345,,LMU_1,corr
,,25345,,LMU_1,corr
24,,25346,Female,LMU_1,corr
,,25346,,LMU_1,corr
,,25346,,LMU_1,corr
,,25346,,LMU_1,corr
,,25346,,LMU_1,corr
,,25346,,LMU_1,corr
22,,25347,Female,LMU_1,corr
,,25347,,LMU_1,corr
,,25347,,LMU_1,corr
,,25347,,LMU_1,corr
,,25347,,LMU_1,corr
,,25347,,LMU_1,corr
23,,25348,Male,LMU_1,corr
,,25348,,LMU_1,corr
,,25348,,LMU_1,corr
,,25348,,LMU_1,corr
,,25348,,LMU_1,corr
25,,25349,Male,LMU_1,corr
,,25349,,LMU_1,corr
,,25349,,LMU_1,corr
,,25349,,LMU_1,corr
,,25349,,LMU_1,corr
,,25349,,LMU_1,corr
24,,25350,Male,LMU_1,corr
,,25350,,LMU_1,corr
,,25350,,LMU_1,corr
,,25350,,LMU_1,corr
,,25350,,LMU_1,corr
,,25350,,LMU_1,corr
26,,25351,Male,LMU_1,corr
,,25351,,LMU_1,corr
,,25351,,LMU_1,corr
,,25351,,LMU_1,corr
,,25351,,LMU_1,corr
,,25351,,LMU_1,corr
24,,25352,Female,LMU_1,corr
,,25352,,LMU_1,corr
,,25352,,LMU_1,corr
,,25352,,LMU_1,corr
,,25352,,LMU_1,corr
,,25352,,LMU_1,corr
24,,25353,Female,LMU_1,corr
,,25353,,LMU_1,corr
,,25353,,LMU_1,corr
,,25353,,LMU_1,corr
,,25353,,LMU_1,corr
,,25353,,LMU_1,corr
23,,25354,Male,LMU_1,corr
,,25354,,LMU_1,corr
,,25354,,LMU_1,corr
,,25354,,LMU_1,corr
,,25354,,LMU_1,corr
,,25354,,LMU_1,corr
27,,25355,Male,LMU_1,corr
,,25355,,LMU_1,corr
,,25355,,LMU_1,corr
,,25355,,LMU_1,corr
,,25355,,LMU_1,corr
27,,25356,Female,LMU_1,corr
,,25356,,LMU_1,corr
,,25356,,LMU_1,corr
,,25356,,LMU_1,corr
,,25356,,LMU_1,corr
,,25356,,LMU_1,corr
24,,25357,Female,LMU_1,corr
,,25357,,LMU_1,corr
,,25357,,LMU_1,corr
,,25357,,LMU_1,corr
,,25357,,LMU_1,corr
,,25357,,LMU_1,corr
29,,25358,Female,LMU_1,corr
,,25358,,LMU_1,corr
,,25358,,LMU_1,corr
,,25358,,LMU_1,corr
,,25358,,LMU_1,corr
25,,25359,Female,LMU_1,corr
,,25359,,LMU_1,corr
,,25359,,LMU_1,corr
,,25359,,LMU_1,corr
,,25359,,LMU_1,corr
,,25359,,LMU_1,corr
25,,25360,Male,LMU_1,corr
,,25360,,LMU_1,corr
,,25360,,LMU_1,corr
,,25360,,LMU_1,corr
,,25360,,LMU_1,corr
,,25360,,LMU_1,corr
27,,25361,Male,LMU_1,corr
,,25361,,LMU_1,corr
,,25361,,LMU_1,corr
,,25361,,LMU_1,corr
,,25361,,LMU_1,corr
,,25361,,LMU_1,corr
60,,25362,Male,LMU_2,corr
,,25362,,LMU_2,corr
,,25362,,LMU_2,corr
,,25362,,LMU_2,corr
71,,25363,Female,LMU_2,corr
,,25363,,LMU_2,corr
,,25363,,LMU_2,corr
,,25363,,LMU_2,corr
72,,25364,Male,LMU_2,corr
,,25364,,LMU_2,corr
,,25364,,LMU_2,corr
,,25364,,LMU_2,corr
73,,25365,Female,LMU_2,corr
,,25365,,LMU_2,corr
,,25365,,LMU_2,corr
,,25365,,LMU_2,corr
74,,25366,Female,LMU_2,corr
,,25366,,LMU_2,corr
,,25366,,LMU_2,corr
,,25366,,LMU_2,corr
68,,25367,Female,LMU_2,corr
,,25367,,LMU_2,corr
,,25367,,LMU_2,corr
,,25367,,LMU_2,corr
72,,25368,Male,LMU_2,corr
,,25368,,LMU_2,corr
,,25368,,LMU_2,corr
,,25368,,LMU_2,corr
67,,25369,Male,LMU_2,corr
,,25369,,LMU_2,corr
,,25369,,LMU_2,corr
,,25369,,LMU_2,corr
71,,25370,Male,LMU_2,corr
,,25370,,LMU_2,corr
,,25370,,LMU_2,corr
,,25370,,LMU_2,corr
69,,25371,Male,LMU_2,corr
,,25371,,LMU_2,corr
,,25371,,LMU_2,corr
,,25371,,LMU_2,corr
70,,25372,Male,LMU_2,corr
,,25372,,LMU_2,corr
,,25372,,LMU_2,corr
,,25372,,LMU_2,corr
67,,25373,Female,LMU_2,corr
,,25373,,LMU_2,corr
,,25373,,LMU_2,corr
,,25373,,LMU_2,corr
69,,25374,Male,LMU_2,corr
,,25374,,LMU_2,corr
,,25374,,LMU_2,corr
,,25374,,LMU_2,corr
69,,25375,Female,LMU_2,corr
,,25375,,LMU_2,corr
,,25375,,LMU_2,corr
,,25375,,LMU_2,corr
59,,25376,Male,LMU_2,corr
,,25376,,LMU_2,corr
,,25376,,LMU_2,corr
,,25376,,LMU_2,corr
55,,25377,Female,LMU_2,corr
,,25377,,LMU_2,corr
,,25377,,LMU_2,corr
,,25377,,LMU_2,corr
61,,25378,Female,LMU_2,corr
,,25378,,LMU_2,corr
,,25378,,LMU_2,corr
,,25378,,LMU_2,corr
69,,25379,Female,LMU_2,corr
,,25379,,LMU_2,corr
,,25379,,LMU_2,corr
,,25379,,LMU_2,corr
55,,25380,Male,LMU_2,corr
,,25380,,LMU_2,corr
,,25380,,LMU_2,corr
,,25380,,LMU_2,corr
70,,25381,Female,LMU_2,corr
,,25381,,LMU_2,corr
,,25381,,LMU_2,corr
,,25381,,LMU_2,corr
69,,25382,Female,LMU_2,corr
,,25382,,LMU_2,corr
,,25382,,LMU_2,corr
,,25382,,LMU_2,corr
55,,25383,Male,LMU_2,corr
,,25383,,LMU_2,corr
,,25383,,LMU_2,corr
,,25383,,LMU_2,corr
75,,25384,Female,LMU_2,corr
,,25384,,LMU_2,corr
,,25384,,LMU_2,corr
,,25384,,LMU_2,corr
69,,25385,Male,LMU_2,corr
,,25385,,LMU_2,corr
,,25385,,LMU_2,corr
,,25385,,LMU_2,corr
79,,25386,Female,LMU_2,corr
,,25386,,LMU_2,corr
,,25386,,LMU_2,corr
,,25386,,LMU_2,corr
28,,25387,Male,LMU_2,corr
,,25387,,LMU_2,corr
,,25387,,LMU_2,corr
,,25387,,LMU_2,corr
20,,25388,Female,LMU_2,corr
,,25388,,LMU_2,corr
,,25388,,LMU_2,corr
,,25388,,LMU_2,corr
26,,25389,Female,LMU_2,corr
,,25389,,LMU_2,corr
,,25389,,LMU_2,corr
,,25389,,LMU_2,corr
25,,25390,Male,LMU_2,corr
,,25390,,LMU_2,corr
,,25390,,LMU_2,corr
,,25390,,LMU_2,corr
22,,25391,Female,LMU_2,corr
,,25391,,LMU_2,corr
,,25391,,LMU_2,corr
,,25391,,LMU_2,corr
24,,25392,Female,LMU_2,corr
,,25392,,LMU_2,corr
,,25392,,LMU_2,corr
,,25392,,LMU_2,corr
22,,25393,Male,LMU_2,corr
,,25393,,LMU_2,corr
,,25393,,LMU_2,corr
,,25393,,LMU_2,corr
23,,25394,Male,LMU_2,corr
,,25394,,LMU_2,corr
,,25394,,LMU_2,corr
,,25394,,LMU_2,corr
27,,25395,Female,LMU_2,corr
,,25395,,LMU_2,corr
,,25395,,LMU_2,corr
,,25395,,LMU_2,corr
21,,25396,Female,LMU_2,corr
,,25396,,LMU_2,corr
,,25396,,LMU_2,corr
,,25396,,LMU_2,corr
21,,25397,Male,LMU_2,corr
,,25397,,LMU_2,corr
,,25397,,LMU_2,corr
,,25397,,LMU_2,corr
24,,25398,Female,LMU_2,corr
,,25398,,LMU_2,corr
,,25398,,LMU_2,corr
,,25398,,LMU_2,corr
20,,25399,Female,LMU_2,corr
,,25399,,LMU_2,corr
,,25399,,LMU_2,corr
,,25399,,LMU_2,corr
21,,25400,Male,LMU_2,corr
,,25400,,LMU_2,corr
,,25400,,LMU_2,corr
,,25400,,LMU_2,corr
21,,25401,Female,LMU_2,corr
,,25401,,LMU_2,corr
,,25401,,LMU_2,corr
,,25401,,LMU_2,corr
76,,25402,Male,LMU_3,corr
,,25402,,LMU_3,corr
72,,25403,Male,LMU_3,corr
,,25403,,LMU_3,corr
65,,25404,Female,LMU_3,corr
,,25404,,LMU_3,corr
60,,25405,Male,LMU_3,corr
,,25405,,LMU_3,corr
59,,25406,Male,LMU_3,corr
,,25406,,LMU_3,corr
69,,25407,Male,LMU_3,corr
,,25407,,LMU_3,corr
60,,25408,Female,LMU_3,corr
,,25408,,LMU_3,corr
59,,25409,Female,LMU_3,corr
,,25409,,LMU_3,corr
64,,25410,Male,LMU_3,corr
,,25410,,LMU_3,corr
83,,25411,Male,LMU_3,corr
,,25411,,LMU_3,corr
63,,25412,Male,LMU_3,corr
,,25412,,LMU_3,corr
71,,25413,Female,LMU_3,corr
,,25413,,LMU_3,corr
79,,25414,Male,LMU_3,corr
,,25414,,LMU_3,corr
73,,25415,Female,LMU_3,corr
,,25415,,LMU_3,corr
74,,25416,Male,LMU_3,corr
,,25416,,LMU_3,corr
73,,25417,Male,LMU_3,corr
,,25417,,LMU_3,corr
79,,25418,Female,LMU_3,corr
,,25418,,LMU_3,corr
88,,25419,Female,LMU_3,corr
,,25419,,LMU_3,corr
60,,25420,Female,LMU_3,corr
,,25420,,LMU_3,corr
62,,25421,Male,LMU_3,corr
,,25421,,LMU_3,corr
71,,25422,Male,LMU_3,corr
,,25422,,LMU_3,corr
68,,25423,Male,LMU_3,corr
,,25423,,LMU_3,corr
72,,25424,Male,LMU_3,corr
,,25424,,LMU_3,corr
68,,25425,Female,LMU_3,corr
,,25425,,LMU_3,corr
77,,25426,Male,LMU_3,corr
,,25426,,LMU_3,corr
29,right handed,27430,Female,MPG_1,corr
29,,27430,Female,MPG_1,corr
29,,27430,Female,MPG_1,corr
29,,27430,Female,MPG_1,corr
23,right handed,27431,Female,MPG_1,corr
23,,27431,Female,MPG_1,corr
23,,27431,Female,MPG_1,corr
23,,27431,Female,MPG_1,corr
25,right handed,27432,Male,MPG_1,corr
25,,27432,Male,MPG_1,corr
25,,27432,Male,MPG_1,corr
25,,27432,Male,MPG_1,corr
26,right handed,27433,Male,MPG_1,corr
26,,27433,Male,MPG_1,corr
26,,27433,Male,MPG_1,corr
26,,27433,Male,MPG_1,corr
27,left handed,27434,Male,MPG_1,corr
27,,27434,Male,MPG_1,corr
27,,27434,Male,MPG_1,corr
27,,27434,Male,MPG_1,corr
23,right handed,27435,Female,MPG_1,corr
23,,27435,Female,MPG_1,corr
23,,27435,Female,MPG_1,corr
23,,27435,Female,MPG_1,corr
29,right handed,27436,Male,MPG_1,corr
29,,27436,Male,MPG_1,corr
29,,27436,Male,MPG_1,corr
29,,27436,Male,MPG_1,corr
25,right handed,27437,Male,MPG_1,corr
25,,27437,Male,MPG_1,corr
25,,27437,Male,MPG_1,corr
25,,27437,Male,MPG_1,corr
25,right handed,27438,Male,MPG_1,corr
25,,27438,Male,MPG_1,corr
25,,27438,Male,MPG_1,corr
25,,27438,Male,MPG_1,corr
24,right handed,27439,Male,MPG_1,corr
24,,27439,Male,MPG_1,corr
24,,27439,Male,MPG_1,corr
24,,27439,Male,MPG_1,corr
30,right handed,27440,Male,MPG_1,corr
30,,27440,Male,MPG_1,corr
30,,27440,Male,MPG_1,corr
30,,27440,Male,MPG_1,corr
24,right handed,27441,Male,MPG_1,corr
24,,27441,Male,MPG_1,corr
24,,27441,Male,MPG_1,corr
24,,27441,Male,MPG_1,corr
26,right handed,27442,Female,MPG_1,corr
26,,27442,Female,MPG_1,corr
26,,27442,Female,MPG_1,corr
26,,27442,Female,MPG_1,corr
24,right handed,27443,Female,MPG_1,corr
24,,27443,Female,MPG_1,corr
24,,27443,Female,MPG_1,corr
24,,27443,Female,MPG_1,corr
22,right handed,27444,Female,MPG_1,corr
22,,27444,Female,MPG_1,corr
22,,27444,Female,MPG_1,corr
22,,27444,Female,MPG_1,corr
23,right handed,27445,Female,MPG_1,corr
23,,27445,Female,MPG_1,corr
23,,27445,Female,MPG_1,corr
23,,27445,Female,MPG_1,corr
25,right handed,27446,Female,MPG_1,corr
25,,27446,Female,MPG_1,corr
25,,27446,Female,MPG_1,corr
25,,27446,Female,MPG_1,corr
27,right handed,27447,Male,MPG_1,corr
27,,27447,Male,MPG_1,corr
27,,27447,Male,MPG_1,corr
27,,27447,Male,MPG_1,corr
25,right handed,27448,Male,MPG_1,corr
25,,27448,Male,MPG_1,corr
25,,27448,Male,MPG_1,corr
25,,27448,Male,MPG_1,corr
22,right handed,27449,Female,MPG_1,corr
22,,27449,Female,MPG_1,corr
22,,27449,Female,MPG_1,corr
22,,27449,Female,MPG_1,corr
24,right handed,27450,Female,MPG_1,corr
24,,27450,Female,MPG_1,corr
24,,27450,Female,MPG_1,corr
24,,27450,Female,MPG_1,corr
25,right handed,27451,Male,MPG_1,corr
25,,27451,Male,MPG_1,corr
25,,27451,Male,MPG_1,corr
25,,27451,Male,MPG_1,corr
11,,27010,Male,MRN_1,corr
,,27010,,MRN_1,corr
10,,27011,Female,MRN_1,corr
,,27011,,MRN_1,corr
12,,27012,Male,MRN_1,corr
,,27012,,MRN_1,corr
14,,27013,Female,MRN_1,corr
,,27013,,MRN_1,corr
13,,27014,Male,MRN_1,corr
,,27014,,MRN_1,corr
12,,27015,Male,MRN_1,corr
,,27015,,MRN_1,corr
11,,27016,Male,MRN_1,corr
,,27016,,MRN_1,corr
15,,27017,Male,MRN_1,corr
16,,27017,,MRN_1,corr
15,,27018,Male,MRN_1,corr
,,27018,,MRN_1,corr
13,,27019,Female,MRN_1,corr
,,27019,,MRN_1,corr
16,,27020,Female,MRN_1,corr
,,27020,,MRN_1,corr
17,,27021,Male,MRN_1,corr
,,27021,,MRN_1,corr
14,,27022,Male,MRN_1,corr
,,27022,,MRN_1,corr
22,,27024,Female,MRN_1,corr
,,27024,,MRN_1,corr
29,,27025,Male,MRN_1,corr
,,27025,,MRN_1,corr
24,,27026,Male,MRN_1,corr
,,27026,,MRN_1,corr
22,,27027,Female,MRN_1,corr
,,27027,,MRN_1,corr
21,,27028,Female,MRN_1,corr
,,27028,,MRN_1,corr
20,,27029,Female,MRN_1,corr
,,27029,,MRN_1,corr
23,,27030,Male,MRN_1,corr
,,27030,,MRN_1,corr
19,,27031,Female,MRN_1,corr
,,27031,,MRN_1,corr
41,,27032,Female,MRN_1,corr
,,27032,,MRN_1,corr
41,,27033,Male,MRN_1,corr
,,27033,,MRN_1,corr
32,,27034,Male,MRN_1,corr
,,27034,,MRN_1,corr
25,,27035,Female,MRN_1,corr
,,27035,,MRN_1,corr
47,,27036,Female,MRN_1,corr
,,27036,,MRN_1,corr
35,,27037,Female,MRN_1,corr
,,27037,,MRN_1,corr
27,,27038,Female,MRN_1,corr
,,27038,,MRN_1,corr
49,,27039,Male,MRN_1,corr
,,27039,,MRN_1,corr
21,,27040,Male,MRN_1,corr
,,27040,,MRN_1,corr
20,,27041,Female,MRN_1,corr
,,27041,,MRN_1,corr
53,,27042,Male,MRN_1,corr
,,27042,,MRN_1,corr
47,,27043,Female,MRN_1,corr
,,27043,,MRN_1,corr
26,,27044,Female,MRN_1,corr
,,27044,,MRN_1,corr
28,,27045,Male,MRN_1,corr
,,27045,,MRN_1,corr
20,,27046,Male,MRN_1,corr
,,27046,,MRN_1,corr
18,,27047,Female,MRN_1,corr
,,27047,,MRN_1,corr
22,,27048,Female,MRN_1,corr
,,27048,,MRN_1,corr
51,,27049,Male,MRN_1,corr
,,27049,,MRN_1,corr
46,,27050,Male,MRN_1,corr
,,27050,,MRN_1,corr
30,,27051,Male,MRN_1,corr
,,27051,,MRN_1,corr
23,,27052,Female,MRN_1,corr
,,27052,,MRN_1,corr
20,,27053,Female,MRN_1,corr
,,27053,,MRN_1,corr
24,,27054,Female,MRN_1,corr
,,27054,,MRN_1,corr
21,,27410,Male,MRN_1,corr
,,27410,,MRN_1,corr
20,,27411,Male,MRN_1,corr
,,27411,,MRN_1,corr
19,,27412,Male,MRN_1,corr
,,27412,,MRN_1,corr
26,,27413,Female,MRN_1,corr
,,27413,,MRN_1,corr
24,,27414,Female,MRN_1,corr
,,27414,,MRN_1,corr
33,,27415,Male,MRN_1,corr
,,27415,,MRN_1,corr
30,,27416,Female,MRN_1,corr
,,27416,,MRN_1,corr
21,,27417,Female,MRN_1,corr
,,27417,,MRN_1,corr
24,,27418,Male,MRN_1,corr
,,27418,,MRN_1,corr
26,,27419,Female,MRN_1,corr
,,27419,,MRN_1,corr
21,left handed,2475376,Female,NKI_1,corr
21,left handed,2475376,Female,NKI_1,corr
38,right handed,3893245,Female,NKI_1,corr
38,right handed,3893245,Female,NKI_1,corr
22,right handed,3313349,Female,NKI_1,corr
22,right handed,3313349,Female,NKI_1,corr
36,right handed,9630905,Female,NKI_1,corr
36,right handed,9630905,Female,NKI_1,corr
27,,2842950,Female,NKI_1,corr
27,,2842950,Female,NKI_1,corr
30,right handed,2799329,Female,NKI_1,corr
30,right handed,2799329,Female,NKI_1,corr
31,left handed,8735778,Female,NKI_1,corr
31,left handed,8735778,Female,NKI_1,corr
25,right handed,3808535,Female,NKI_1,corr
25,right handed,3808535,Female,NKI_1,corr
22,right handed,7055197,Female,NKI_1,corr
22,right handed,7055197,Female,NKI_1,corr
27,right handed,1427581,Female,NKI_1,corr
27,right handed,1427581,Female,NKI_1,corr
48,,3201815,Female,NKI_1,corr
48,,3201815,Female,NKI_1,corr
21,right handed,1961098,Female,NKI_1,corr
21,right handed,1961098,Female,NKI_1,corr
32,right handed,21006,Female,NKI_1,corr
32,right handed,21006,Female,NKI_1,corr
42,right handed,8574662,Female,NKI_1,corr
42,right handed,8574662,Female,NKI_1,corr
22,right handed,21024,Female,NKI_1,corr
22,right handed,21024,Female,NKI_1,corr
57,right handed,21001,Female,NKI_1,corr
57,right handed,21001,Female,NKI_1,corr
36,right handed,21018,Female,NKI_1,corr
36,right handed,21018,Female,NKI_1,corr
57,right handed,3795193,Female,NKI_1,corr
57,right handed,3795193,Female,NKI_1,corr
60,right handed,1793622,Female,NKI_1,corr
60,right handed,1793622,Female,NKI_1,corr
22,right handed,4288245,Female,NKI_1,corr
22,right handed,4288245,Female,NKI_1,corr
46,right handed,4176156,Female,NKI_1,corr
46,right handed,4176156,Female,NKI_1,corr
19,right handed,3315657,Female,NKI_1,corr
19,right handed,3315657,Female,NKI_1,corr
32,left handed,6471972,Female,NKI_1,corr
32,left handed,6471972,Female,NKI_1,corr
52,right handed,21002,Female,NKI_1,corr
52,right handed,21002,Female,NKI_1,corr
27,right handed,27103,Female,NYU_1,corr
27,right handed,27103,Female,NYU_1,corr
27,right handed,27103,Female,NYU_1,corr
21,right handed,27104,Female,NYU_1,corr
21,right handed,27104,Female,NYU_1,corr
21,right handed,27104,Female,NYU_1,corr
26,right handed,27105,Female,NYU_1,corr
26,right handed,27105,Female,NYU_1,corr
26,right handed,27105,Female,NYU_1,corr
23,right handed,27106,Female,NYU_1,corr
23,right handed,27106,Female,NYU_1,corr
23,right handed,27106,Female,NYU_1,corr
22,right handed,27107,Female,NYU_1,corr
22,right handed,27107,Female,NYU_1,corr
22,right handed,27107,Female,NYU_1,corr
28,right handed,27108,Female,NYU_1,corr
28,right handed,27108,Female,NYU_1,corr
28,right handed,27108,Female,NYU_1,corr
49,right handed,27109,Male,NYU_1,corr
49,right handed,27109,Male,NYU_1,corr
49,right handed,27109,Male,NYU_1,corr
23,right handed,27110,Female,NYU_1,corr
23,right handed,27110,Female,NYU_1,corr
23,right handed,27110,Female,NYU_1,corr
31,right handed,27111,Male,NYU_1,corr
31,right handed,27111,Male,NYU_1,corr
31,right handed,27111,Male,NYU_1,corr
25,right handed,27112,Male,NYU_1,corr
25,right handed,27112,Male,NYU_1,corr
25,right handed,27112,Male,NYU_1,corr
27,right handed,27113,Female,NYU_1,corr
27,right handed,27113,Female,NYU_1,corr
27,right handed,27113,Female,NYU_1,corr
35,right handed,27114,Female,NYU_1,corr
35,right handed,27114,Female,NYU_1,corr
35,right handed,27114,Female,NYU_1,corr
22,right handed,27115,Male,NYU_1,corr
22,right handed,27115,Male,NYU_1,corr
22,right handed,27115,Male,NYU_1,corr
49,right handed,27116,Female,NYU_1,corr
49,right handed,27116,Female,NYU_1,corr
49,right handed,27116,Female,NYU_1,corr
24,right handed,27117,Female,NYU_1,corr
24,right handed,27117,Female,NYU_1,corr
24,right handed,27117,Female,NYU_1,corr
27,right handed,27118,Female,NYU_1,corr
27,right handed,27118,Female,NYU_1,corr
27,right handed,27118,Female,NYU_1,corr
27,right handed,27119,Male,NYU_1,corr
27,right handed,27119,Male,NYU_1,corr
27,right handed,27119,Male,NYU_1,corr
22,right handed,27120,Female,NYU_1,corr
22,right handed,27120,Female,NYU_1,corr
22,right handed,27120,Female,NYU_1,corr
23,right handed,27121,Male,NYU_1,corr
23,right handed,27121,Male,NYU_1,corr
23,right handed,27121,Male,NYU_1,corr
49,right handed,27122,Male,NYU_1,corr
49,right handed,27122,Male,NYU_1,corr
49,right handed,27122,Male,NYU_1,corr
32,right handed,27123,Male,NYU_1,corr
32,right handed,27123,Male,NYU_1,corr
32,right handed,27123,Male,NYU_1,corr
41,right handed,27124,Male,NYU_1,corr
41,right handed,27124,Male,NYU_1,corr
41,right handed,27124,Male,NYU_1,corr
30,right handed,27125,Female,NYU_1,corr
30,right handed,27125,Female,NYU_1,corr
30,right handed,27125,Female,NYU_1,corr
25,right handed,27126,Male,NYU_1,corr
25,right handed,27126,Male,NYU_1,corr
25,right handed,27126,Male,NYU_1,corr
28,right handed,27127,Female,NYU_1,corr
28,right handed,27127,Female,NYU_1,corr
28,right handed,27127,Female,NYU_1,corr
13.25,,25000,Female,NYU_2,corr
,,25000,,NYU_2,corr
,,25000,,NYU_2,corr
10.76,,25001,Male,NYU_2,corr
,,25001,,NYU_2,corr
,,25001,,NYU_2,corr
8.91,,25002,Female,NYU_2,corr
,,25002,,NYU_2,corr
,,25002,,NYU_2,corr
11.38,,25003,Female,NYU_2,corr
,,25003,,NYU_2,corr
,,25003,,NYU_2,corr
,,25003,,NYU_2,corr
12.44,,25004,Female,NYU_2,corr
,,25004,,NYU_2,corr
,,25004,,NYU_2,corr
,,25004,,NYU_2,corr
11.31,,25005,Female,NYU_2,corr
,,25005,,NYU_2,corr
,,25005,,NYU_2,corr
,,25005,,NYU_2,corr
8.91,,25006,Male,NYU_2,corr
,,25006,,NYU_2,corr
,,25006,,NYU_2,corr
12.59,,25007,Male,NYU_2,corr
,,25007,,NYU_2,corr
,,25007,,NYU_2,corr
,,25007,,NYU_2,corr
8.04,,25008,Female,NYU_2,corr
,,25008,,NYU_2,corr
,,25008,,NYU_2,corr
,,25008,,NYU_2,corr
11.92,,25009,Male,NYU_2,corr
,,25009,,NYU_2,corr
,,25009,,NYU_2,corr
,,25009,,NYU_2,corr
7.55,,25010,Female,NYU_2,corr
,,25010,,NYU_2,corr
,,25010,,NYU_2,corr
10.21,,25011,Female,NYU_2,corr
,,25011,,NYU_2,corr
,,25011,,NYU_2,corr
,,25011,,NYU_2,corr
8.01,,25012,Male,NYU_2,corr
,,25012,,NYU_2,corr
,,25012,,NYU_2,corr
,,25012,,NYU_2,corr
8.15,,25013,Male,NYU_2,corr
,,25013,,NYU_2,corr
,,25013,,NYU_2,corr
,,25013,,NYU_2,corr
8.59,,25014,Male,NYU_2,corr
